"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"818" 3.15212064235191 41.854351210585 1.54442886178538 1.96436004081553 0.368985867684678 0.45557348850678 0.71774641883205 1.17228154489525 -0.211529325859409 0.220620666711422 0.64670643184101 0.880752947629727 0.0468590774633512 0.883272175853199 -0.0121050648280265 0.0609914386214225 -0.132392404308495 -0.136181327194059 -1.26477659085974 1.23361127240703 -0.931233288109332 0.496170477259265 0.0772513776470554 -0.691221308441367 1.05612877555277 0.839383709784053 -0.180278460592352 0.076495543714739 0.47170408455607 0.300620291381792 0.951126033469466 1.07753178804705 1.453262874047 0.937104440746004 -0.779705477290578 -0.343383103672083 0.387011550993734 -0.402790760609338 -2.54473823366078 -0.192634683472952 1.53693242641231 -0.424321909436246 -0.132154165959891 -1.10812524815868 0.0256736207263354 -0.696434246202703 0.211775137062894 -1.65839319213834 -0.609766792219156 -1.85916935277343 -0.773149242243859 -0.363015678191024 -0.936972980161787 -0.86413072451964 -0.243366284490319 -0.520059300920097 -0.518444049209301 0.916440046080653
"819" 2.1230395299667 42.1524607344271 1.13850918302818 1.49498114567802 0.658701403137871 0.380442286266069 0.758757487216729 1.37893416280178 -0.214041018558422 0.30418902390877 0.802424331643165 0.981391061304696 0.177586585783203 0.933807174752142 0.0564511536296542 0.0173306552028046 -0.0449773378996354 0.0267308379131688 -1.15877671966794 1.51760010782305 -0.693194879100888 0.696571360311962 0.424099966278006 -0.653145878649826 1.25928807018723 1.12867568553638 0.0614052237470446 0.376392093614488 0.667231110207923 0.0647665444550093 1.18473927483579 1.23914752510445 1.61017138128238 1.20660621494587 -0.578433188110271 -0.382625486788879 0.193065121544345 -0.609562567349506 -2.27496536306644 0.141757754020021 1.79537918685652 -0.152156803957458 0.173038785523741 -0.861753798449048 0.241193208807476 -0.925870122906333 0.483166766551245 -1.35464529217999 -0.46032638475944 -1.62117272898611 -0.508893271788323 -0.0607883520861148 -0.626920654461979 -0.554729592487361 0.0862720400460415 -0.271587116311711 -0.228005384427105 0.844360068513241
"820" 1.41757784332305 45.281885007854 1.20056149207556 1.68833394760606 0.516988151970763 -0.0113828286232325 0.446550899127617 1.18027913590409 -0.556083583687599 0.0211565566770308 0.568852239695723 0.710060353098917 -0.0731170650985279 0.628129487060878 -0.236872522514536 -0.352920674613173 -0.3253727865954 -0.20190939931923 -1.42643180458642 1.37196105584345 -0.870334135413607 0.493630607671813 0.321552898974154 -0.967364922830462 1.05823827994404 0.986672073252577 -0.113235102158436 0.241658190855168 0.460949202413842 -0.437238026738853 1.00456645178967 1.00961855295345 1.3774154814872 1.05103590826044 -0.780776569339035 -0.749847889058061 -0.280210900933091 -1.09163071727589 -2.43034982617026 0.0306716733331334 1.63223038265901 -0.30590132824974 0.0419357028713496 -1.03318054009487 0.0486167190236461 -1.42347507827031 0.328892004486425 -1.48673899498276 -0.698201859873176 -1.79834063014734 -0.668059712454585 -0.193924447546192 -0.754692510557669 -0.682947858664334 -0.0280731078849166 -0.441573749916454 -0.369222911758686 0.987696770806204
"821" 2.06071508950845 41.2343959608356 1.20042523761694 1.55237754145185 0.589747654315692 0.289392253189787 0.674741401166743 1.30494985827644 -0.300692982090847 0.222750343255451 0.725355257834286 0.900986179647804 0.0990040140126748 0.850367888366557 -0.0258967101150375 -0.0718134287500616 -0.126183049551456 -0.0499025282005136 -1.23885687615683 1.44829953174771 -0.765278359827965 0.622208430747283 0.358606377717366 -0.737339756353457 1.18509219884209 1.05969628458529 -0.0104574874579955 0.308054939559273 0.592573004265284 -0.0360173594950352 1.11238779181627 1.1624356431655 1.53317441446408 1.1364282561518 -0.652743342535399 -0.471501978301055 0.0948192586500061 -0.708585176074367 -2.34512690339661 0.075509781144486 1.72453170110457 -0.222173462898958 0.105022398472395 -0.933332603604135 0.167745916329137 -1.02626534012821 0.413103263432224 -1.42274919616918 -0.537775643563471 -1.6932587403597 -0.579388933219423 -0.128984346886658 -0.694642742283307 -0.622491118677997 0.0197361428987166 -0.343038694248709 -0.296915338226456 0.838990230974005
"822" 2.29837810313904 41.8590551688992 1.39641097938578 1.70575848053736 0.420598890275438 0.204503684142953 0.563030143689886 1.15498421116205 -0.402352796162335 0.10121061512702 0.587152822052246 0.775504245489561 -0.0334269702481869 0.736457109393885 -0.143969432493415 -0.163969991045883 -0.248611162951724 -0.189766456699391 -1.36557709117988 1.28047333088796 -0.922492455688213 0.473686601936335 0.176262916550983 -0.848373037423422 1.03593332363949 0.89064534031235 -0.168513448075298 0.136554902576524 0.445176777337364 -0.0837875674440415 0.956195674364706 1.02287112060613 1.39469701167777 0.971947796056158 -0.80146641982316 -0.564678956109821 0.0373706888644226 -0.763071765719423 -2.50966997234331 -0.103956971488369 1.56260436131527 -0.387269010892362 -0.0677008256300811 -1.09247118874119 0.0157324706222913 -1.0755177348164 0.248186347261565 -1.59513869021265 -0.674528312431911 -1.85046318605587 -0.742657891605638 -0.301022669229376 -0.868488223423324 -0.796186208709268 -0.158632662450091 -0.502662437436834 -0.466231106687942 0.786571676519792
"823" 2.5840720145704 42.884333405441 1.37879110947504 1.64404830592004 0.470479401087556 0.355673092701088 0.68195608846451 1.22792468247991 -0.271344044988249 0.208321788301547 0.674233810252359 0.877876506020002 0.0605918604648767 0.852739016756809 -0.0326905833370167 -0.0215374127914616 -0.142567914732333 -0.104682743320615 -1.26469336392315 1.33194369046275 -0.858265320292428 0.548362682393383 0.210282126210136 -0.728632099484382 1.10984361276615 0.940643439938612 -0.105298315479886 0.183608956071944 0.521205940042107 0.11200169847416 1.02165132657729 1.1083147488604 1.48144746296443 1.02744005938001 -0.727032259484989 -0.423473015920471 0.221525628485484 -0.575356239707564 -2.4542529709093 -0.0664796801511449 1.62116572199478 -0.332516142667068 -0.0221171612680338 -1.03055747544925 0.0862112901216082 -0.881510200605299 0.303153948201751 -1.5491538500662 -0.585704564288284 -1.78622445023023 -0.68570928614094 -0.254615686759465 -0.824253620481431 -0.751770821120046 -0.119835532365838 -0.441331931010593 -0.416551351330363 0.728364189736152
"824" 2.90082765248684 42.2044686482937 1.54160378096719 1.84155261988952 0.343434869830222 0.340929972624162 0.631463872832094 1.12644727816528 -0.308439765645652 0.144730254254272 0.588434333489865 0.809030826758056 -0.0175154652120619 0.79931529392908 -0.0916613158500456 -0.0459672645259002 -0.207343482589487 -0.19269664620426 -1.33518941544648 1.2066618623603 -0.969403407484577 0.448809589231566 0.0656517929323095 -0.778220712802005 1.00944146853372 0.813729282197639 -0.217558434258213 0.0534306643298019 0.42315304136597 0.146729676017119 0.911875325213462 1.02069989216369 1.39528151206061 0.906617411668515 -0.826853575239285 -0.449262870466476 0.243354351614813 -0.549579809719789 -2.57515906326897 -0.207275955984706 1.5037458555531 -0.454158575318817 -0.153925708431419 -1.14426050877763 -0.0179954061411883 -0.848757671403713 0.181749594820737 -1.68051760409112 -0.669571801631053 -1.89734967574976 -0.804917252666058 -0.385511401545156 -0.957557904143324 -0.884874664541531 -0.259168471573962 -0.555681579668849 -0.543818464937278 0.774530617758045
"825" 1.50653956198708 47.631673211328 0.89309767179088 1.39286105126112 0.83449755581517 0.33766674483811 0.785560237781394 1.50496913981322 -0.213311801451474 0.356486914627643 0.897945433992568 1.04391506947458 0.258136491631945 0.966315503610315 0.099755600643338 -0.00659164719217253 0.00962503210389554 0.126561867125319 -1.09304059993788 1.68996551986479 -0.548357361671129 0.818861059822132 0.634123280479071 -0.628101804905567 1.38323027369478 1.30421809286856 0.208426545832979 0.558287469185649 0.786600988437346 -0.074294355298986 1.32692577119749 1.33820189265059 1.70640575048279 1.37029274573288 -0.455621448264015 -0.403900822281237 0.0791099783453819 -0.731201113337551 -2.11111642436376 0.344318860737836 1.95244290089531 0.0131252702987816 0.358107119346272 -0.711924138744376 0.37254019355372 -1.06108621709597 0.647985468272902 -1.17044265709426 -0.368565990658909 -1.47636024416765 -0.348349387194586 0.122503340489173 -0.438941175917599 -0.367140229814654 0.285985061758458 -0.120498952314005 -0.0517760207980065 0.99976335146898
"826" 2.54184550079617 45.0499337164417 1.36005106070146 1.59939398297128 0.484451219447819 0.354674073865625 0.685722761207009 1.23848816170179 -0.269363251364777 0.213834723725009 0.682707273877087 0.884089868551055 0.0680398878072253 0.856896487054724 -0.0277936443356464 -0.0212450989439334 -0.1368971364357 -0.0959140758102615 -1.25825999120542 1.34568052386887 -0.846413980935588 0.558669632790917 0.226598297826852 -0.724985885452084 1.12026374967857 0.954597878279626 -0.0932973987310199 0.197998534258512 0.531312900366756 0.104407715776921 1.03332108704774 1.11703021975074 1.48996978104832 1.04058244198664 -0.71668955248634 -0.422999400872328 0.215651238051093 -0.581756896695982 -2.44109946434411 -0.0506746245497469 1.6338544817674 -0.319264474996715 -0.0075102546593 -1.01836420458311 0.0971386096994222 -0.888840837408694 0.316373877660051 -1.53460623857755 -0.577488686400652 -1.77437482545565 -0.672782155764084 -0.240130469315363 -0.809447318091545 -0.736991239304505 -0.104225553336957 -0.42905246022292 -0.402549860643784 0.691871262981526
"827" 1.06346679414836 44.9332957661665 0.972209777379778 1.30121006418779 0.705353542353922 0.0514372966512334 0.549336058071161 1.34006223425413 -0.468274786087044 0.138585853978682 0.71110849176486 0.833363423908505 0.060539890335407 0.734191869719913 -0.124608963982629 -0.279271448607057 -0.206619820810901 -0.0571775709281102 -1.30128373093221 1.55835586515766 -0.699751057078979 0.651262458310076 0.529578008265607 -0.865589929217623 1.21681931136846 1.17489171499818 0.0586023304311081 0.433526910241204 0.616903938646865 -0.429723191047339 1.17362681171302 1.15390427511312 1.52008142647778 1.23244566014335 -0.622844864263263 -0.674678273310338 -0.258275584696928 -1.07410866618845 -2.24884678890147 0.234410569715748 1.8098360587771 -0.123575113104478 0.235626935856311 -0.859730028134264 0.211450978330528 -1.41375182700219 0.510952063357717 -1.29354501017928 -0.558105718773732 -1.62777193027939 -0.488455063245614 -0.00125369846835932 -0.559329146890964 -0.487808573420651 0.174029878648902 -0.267400366425039 -0.180608689595116 0.811172345199238
"828" 2.52951326850102 43.2547005765254 1.55194795348671 1.93345361753384 0.291161767347629 0.157012396226345 0.48945290141707 1.04420330585551 -0.466154676261052 0.0180748590804217 0.487812030017666 0.688534563294032 -0.127154834207219 0.660740759496007 -0.223733410428192 -0.218529643516958 -0.332610903147873 -0.290723105522063 -1.45375104259712 1.15232244452998 -1.04032271787153 0.364309857829383 0.0339935129263991 -0.92129092514828 0.925937030782285 0.761303350353479 -0.287162451664198 0.00483108870731397 0.336894718404144 -0.0951800177701783 0.839359320088555 0.922205653992584 1.29508880510934 0.847050753588134 -0.911038884750345 -0.620230996520104 0.0165657105670319 -0.780996120064769 -2.63462790399607 -0.24342868062765 1.44019031304638 -0.512764246746852 -0.200614229553156 -1.21217308059224 -0.0970399867523043 -1.08835166091879 0.122864836780908 -1.72772753058167 -0.772459158046169 -1.96828406313449 -0.866376708468984 -0.433269983469079 -1.00249305954693 -0.930044784490303 -0.297036581430606 -0.622836161587941 -0.595830646955867 0.873505196375084
"829" 3.0050477600532 42.4973816075462 1.58237182879726 2.01109278201679 0.314435387343591 0.348880314393427 0.627651915408515 1.10585998602721 -0.307843958912318 0.136608310801012 0.573005450864718 0.79918014507919 -0.0304134479333382 0.794538801202399 -0.0982629061499735 -0.0412040869124268 -0.215855001211288 -0.208854127474287 -1.34558310869015 1.17824235096311 -0.993169293112832 0.428855441042109 0.0308661650426416 -0.781735363661241 0.989207962431358 0.784772695685926 -0.241693494854825 0.0234001004172428 0.403692492695994 0.170957180678528 0.888557598085164 1.00467370654099 1.37973205076264 0.87966507624035 -0.846895975014803 -0.444947165991111 0.263337696041672 -0.528297576230896 -2.60213885396285 -0.24080008816151 1.47791311576118 -0.481380639409798 -0.184492664991889 -1.16887032243817 -0.0394806999763714 -0.825180136037196 0.154605864448987 -1.71093821317364 -0.684364931719979 -1.92111132958308 -0.831338319738476 -0.415778014631966 -0.988616993439902 -0.915867804251376 -0.292211131340324 -0.58050414508868 -0.572891182289019 0.925981590766827
"830" 2.26803668625375 41.1334014409882 1.37179857445162 1.71980419271494 0.441785133449027 0.214932789871905 0.576883586925996 1.17372142813289 -0.389782577564347 0.116318817026789 0.604388280320738 0.791115731912954 -0.016928328423962 0.750591356098878 -0.129303848337144 -0.152613011813527 -0.233389544717306 -0.172318882786973 -1.34980751875326 1.30149072809682 -0.902829860376803 0.49223949282133 0.199133670074177 -0.834606148525261 1.05456754350306 0.911819095256094 -0.148743375503692 0.158041322674866 0.463585967461109 -0.0780972035620574 0.975727798079077 1.04028047064732 1.41196757380352 0.992538056901798 -0.782887836408902 -0.553191704808617 0.0442966476619314 -0.756523950213446 -2.48907171849438 -0.0814534749966334 1.58286867624955 -0.366600224414811 -0.0460582464821606 -1.07256290214384 0.0347311212501417 -1.06963814651507 0.268832328581006 -1.57353871694897 -0.657477939682785 -1.83080182273949 -0.722222297983397 -0.279467528549482 -0.84670237053622 -0.774419555609529 -0.136269336175649 -0.482692212793435 -0.445023542776688 0.834272878935088
"831" 2.48026848077178 42.7383477548419 1.18398170724664 1.5274821565684 0.653567277605478 0.501958835537105 0.839957115906584 1.40263399265822 -0.117733163616088 0.370615574511105 0.843805329377424 1.04189212058899 0.227642595838638 1.01170072419887 0.128088926658258 0.127922754921797 0.0201138894913974 0.0656144621986163 -1.10013690823783 1.51445391406905 -0.680390121645048 0.72244137933587 0.399133020574931 -0.570927190255203 1.28420055101188 1.1236885919393 0.0729445825222566 0.367723792723998 0.6947930104108 0.242075339174854 1.19908015804003 1.27848118352856 1.65113907880243 1.20848897140407 -0.552865663703109 -0.273567163644988 0.355826465268022 -0.44234910025273 -2.27317671335979 0.121114760771749 1.80109951347079 -0.151198580101178 0.162531924039647 -0.851841721998499 0.26181501263256 -0.75078918857439 0.484393490152794 -1.36465052727718 -0.416766256559965 -1.60835346646306 -0.505189518962433 -0.0702657444352957 -0.63911436952051 -0.566697256141564 0.0672793606195465 -0.262404276181575 -0.233390532671301 0.828855173503502
"832" 0.752981400268016 48.9208250669131 0.781904312148656 1.10596734573567 0.860598905159641 0.0966042781753338 0.629544474334745 1.47024657673702 -0.401197678381352 0.231634284912106 0.825925254547285 0.931561993154265 0.167816769770228 0.817273763381365 -0.0360898648516013 -0.224609486302569 -0.112410794264259 0.0598097829477112 -1.20146745888881 1.71187341788575 -0.560097266954653 0.779560581781493 0.702061058466412 -0.78626722827221 1.34594967876714 1.33000928505854 0.199355941291926 0.59184400008816 0.743731564295899 -0.433048016429153 1.3119454787826 1.27050048200467 1.63525740896933 1.38159230288803 -0.494283827721628 -0.618683229734101 -0.248956499101424 -1.06865914176929 -2.09961835331286 0.403135458440491 1.95564727901818 0.0263750867662782 0.395542009877818 -0.717562065518392 0.344310585857208 -1.4151403084553 0.660668896786648 -1.13406592452313 -0.445182946327992 -1.4881307472282 -0.34089113873585 0.157766612883099 -0.397947944787459 -0.326623843801114 0.341320397802461 -0.124598588364855 -0.0251451505039328 0.805062772194836
"833" 0.832352969781978 45.6835168277072 0.940548433586858 1.36643572075989 0.710917444805254 -0.0249370697483681 0.499045237479348 1.32697164163583 -0.528340066281679 0.0978526646112569 0.686578842154407 0.796463806698869 0.030397830897995 0.686039959246711 -0.168713620141434 -0.34857810308303 -0.2464891058015 -0.0800915129445254 -1.3369791901118 1.56263364979898 -0.705792943696333 0.636767834140131 0.547973006593371 -0.916540043478372 1.20294417874507 1.18036049326432 0.0533791096239282 0.441377292500934 0.601314730376825 -0.542193061987102 1.16659110895725 1.13069917777279 1.49581916671046 1.23346990132614 -0.63714378568412 -0.74299263147551 -0.361333796735783 -1.18004723620778 -2.24776166415591 0.2500081318728 1.80837753501868 -0.121952733767157 0.244666798333587 -0.863900457893773 0.200351753897822 -1.52478035525894 0.512400733361485 -1.28482968128871 -0.584045184622411 -1.63382320113492 -0.488608938880476 0.00712013582642879 -0.549197952986445 -0.477823626354301 0.188559749237574 -0.271099007449347 -0.174882384799862 0.922916342008347
"834" 0.689722781048472 50.4616334126787 1.17400818607845 1.65329001700785 0.461351849254653 -0.325070262381254 0.215009312379476 1.0658935623132 -0.818408226890355 -0.180284839011159 0.418441233345829 0.52069216380282 -0.241203435158536 0.403324046719595 -0.448931799578382 -0.644349509533956 -0.524093457222172 -0.347231999751822 -1.61200769577857 1.31227433614657 -0.96252096620173 0.374823267121456 0.306326027038722 -1.20098284679372 0.941381926356187 0.930736192525815 -0.202843679326814 0.193222781066575 0.338694648869956 -0.864602328494448 0.90924976016651 0.863379006609035 1.22784657556751 0.9811026873726 -0.898967576197475 -1.03815164959148 -0.677934727506345 -1.49842575861961 -2.50009130426863 0.00663473525896863 1.55447810102976 -0.37395081117898 -0.00275363417499519 -1.11947352462977 -0.0594973672656517 -1.84630010778126 0.260295452518203 -1.53245039730197 -0.853052851103605 -1.89055701505355 -0.741703218921527 -0.240711331052904 -0.795944878369847 -0.724660806893087 -0.055472565337243 -0.526380913254017 -0.424347754944095 0.979062644501766
"835" 3.23528081368283 42.7761233115681 1.42883084225901 1.73223638472671 0.49397435833156 0.610045288924869 0.862832748068395 1.30398236013083 -0.062925916943965 0.362267936201701 0.782523287914647 1.02102080799844 0.184695410147999 1.02758887509267 0.130755337441203 0.212920110621738 0.00894401213702345 -0.00094584058505387 -1.12494201477578 1.35906253838865 -0.802068762515046 0.628376495957723 0.19762293923583 -0.54589774988905 1.18811188667185 0.964406428342484 -0.051408510146148 0.200661305331316 0.604303960270868 0.468080100414535 1.08064815740548 1.2128720391663 1.58898351698744 1.06372640792728 -0.647569877028528 -0.191811483143887 0.551084824543999 -0.23768106674191 -2.4181381738125 -0.0712565387778592 1.66444775061561 -0.297915166383371 -0.00841640720708536 -0.979634116608919 0.156657895010931 -0.529493066052479 0.338244384805741 -1.53453865859395 -0.473442651216816 -1.73000145051029 -0.646103361016454 -0.239038266886412 -0.813627908037387 -0.740733029354831 -0.12160395934216 -0.391737930016025 -0.393513994732484 0.778980798823296
"836" 2.76660629525555 41.7442992596623 1.54014669711059 1.89252220835992 0.329735638365853 0.279644381129163 0.585326526706337 1.10191428695688 -0.360253713929198 0.104143585325652 0.557258010757948 0.770670538096704 -0.051951243609938 0.754420138398813 -0.134205993347992 -0.103148221044995 -0.247428431561313 -0.222934632742938 -1.37285037889198 1.19221570682727 -0.989842801571453 0.423461194526751 0.0594043316423172 -0.824740949441997 0.984452848915484 0.799974806538003 -0.237522381078092 0.0410593258376799 0.397168957455105 0.0644813073165124 0.890858763787924 0.990292814646361 1.36426047829833 0.890281732564093 -0.852088313875847 -0.505867542299976 0.166571885418919 -0.62803506878522 -2.59145938371646 -0.215148052584292 1.48596828918378 -0.470146880504204 -0.165606245974544 -1.163613038069 -0.0413718930108727 -0.930168967844885 0.165660406433849 -1.6923866173284 -0.701566887366265 -1.91779451981431 -0.821937133326469 -0.397578740729649 -0.968604641498359 -0.896006336015776 -0.267660639308649 -0.574760113561892 -0.557423379832404 0.839494504150353
"837" 1.2746480242555 44.8105039248735 1.21271666001525 1.59575939673188 0.488693306626198 -0.0903515009172675 0.383713310697424 1.14044762194003 -0.624966079843864 -0.0357702191682322 0.521946365940879 0.655504408061362 -0.123493872378441 0.566614684219531 -0.29588434515354 -0.427518397703995 -0.381765290219562 -0.247816056368994 -1.48024305124934 1.34287082499397 -0.905806454179639 0.452930785737895 0.301193304656154 -1.03061024422545 1.01792157578728 0.958318399395196 -0.148201126000546 0.214777393961456 0.419572446904834 -0.538529569364083 0.968479518293257 0.963531834075362 1.33067497205881 1.01993355901376 -0.821355361046419 -0.823831937339282 -0.375681905961661 -1.18888304822093 -2.46141452264288 0.00858203518573841 1.59959259456609 -0.336633765491201 0.0157905270195386 -1.06749547681845 0.0100167449522959 -1.52387523826423 0.298052138605923 -1.51308487508477 -0.745979619074079 -1.83381875249292 -0.699890655172679 -0.220481521249107 -0.780162764414371 -0.708508557279917 -0.0508230482150427 -0.475596914052454 -0.397417321148385 0.875263088124512
"838" 1.61855880572254 44.5889011856337 1.33455789072414 1.72237272260828 0.405686582986209 -0.0514293258864947 0.383821656019909 1.08519986942545 -0.610312771451167 -0.0498841837069788 0.483720594003202 0.635685865701666 -0.153368052823076 0.563540207171283 -0.304981371471076 -0.399113388132722 -0.397164794600685 -0.288446094961039 -1.50185345063124 1.26177791928467 -0.971543090237911 0.399772313643711 0.199093165803811 -1.02952083166684 0.963841264324676 0.875453226062533 -0.215155984288963 0.128368255689322 0.368042779466873 -0.445895189068709 0.904221738316989 0.923335051500131 1.29205130851876 0.943682114763659 -0.874805050187262 -0.796903522258322 -0.297052620239865 -1.10596762268606 -2.53775656516727 -0.0893553563181424 1.52703564861557 -0.413775274023326 -0.0723886268381055 -1.13601694927596 -0.0481942789752902 -1.43338565951776 0.221169119641934 -1.60078110413373 -0.782107502642065 -1.89954142426025 -0.774388993235695 -0.307669586523684 -0.86996588276229 -0.798094051846395 -0.147171652710384 -0.544820435524365 -0.480665708899829 0.880698395461398
"839" 3.35972633860284 42.8584530919818 1.58739445715969 1.87694410058524 0.349463168878507 0.509654570872203 0.748397086755739 1.16951586807925 -0.172098423794021 0.242685873811689 0.654216269256239 0.899374520758172 0.0594104490791659 0.912001496468436 0.0129886746957348 0.108723713169622 -0.111103228110476 -0.130122852980135 -1.24723669281892 1.21524387179275 -0.940330700038998 0.494666018583882 0.0462027192822467 -0.6599784080039 1.05406783794673 0.819946459447923 -0.190111266373872 0.054918938207454 0.471182872533407 0.38712536384012 0.942921350012138 1.0838518022355 1.46053251962297 0.921659643990838 -0.781385732483518 -0.296542192360401 0.465062287133773 -0.322152646904899 -2.56023772110558 -0.221170451552938 1.52371785602141 -0.440304003725933 -0.154799261720484 -1.11890375859053 0.0211191310611034 -0.611223907852397 0.195949082972172 -1.68074676478728 -0.600990540375776 -1.86825833499837 -0.787535756298438 -0.385062491936565 -0.960598400753291 -0.887624774014042 -0.270942963030584 -0.53126161130906 -0.538112631334114 0.760985733671203
"840" 1.40482792978042 43.6903863767223 1.01222128254402 1.34419109917853 0.70388863749747 0.170997348148486 0.630370033325817 1.36615050428486 -0.372803679521196 0.205502959082217 0.754092546788577 0.894618243128027 0.111813620792497 0.812066619042909 -0.0527121146521684 -0.170150591628715 -0.140978724963667 -0.0165799580856962 -1.24180748447328 1.55879058979065 -0.68407390932454 0.679424519496514 0.509161240742391 -0.783582160049252 1.24406636741219 1.17356731103982 0.0730702874699765 0.428684815179301 0.646682729046616 -0.256849139598667 1.19077185177789 1.19493193194918 1.5626705397417 1.23768595317051 -0.594971861132344 -0.567023063817461 -0.0993027984772124 -0.910881516241522 -2.24369642248162 0.218125688247859 1.81874346026116 -0.119218285704074 0.229027947545005 -0.846817070882196 0.234597945705912 -1.24300667622164 0.515565463966299 -1.2996646539338 -0.513039328461624 -1.61208092176086 -0.48147466100654 -0.00686894581410269 -0.567540060133095 -0.495803476275273 0.159322005424834 -0.255184253417872 -0.182313466941682 0.81482490957814
"841" 1.9092508229972 41.5437534431675 1.17935378861105 1.56095399913631 0.593715713589436 0.239660713035704 0.642104144076948 1.29669238573439 -0.33973609291243 0.196376837834149 0.709601010135469 0.8771250691323 0.0795715807265981 0.819132401392145 -0.0544797620488569 -0.116913027022866 -0.151990380953828 -0.0645978952101357 -1.26192882179531 1.45142471244733 -0.768916346334442 0.613030802910715 0.370983507849538 -0.770409092451311 1.1763205650345 1.06360200265129 -0.0135589477882665 0.313521481184825 0.582678022638607 -0.109404685427047 1.10809849146967 1.14754946269979 1.51759540512054 1.13742117334508 -0.661792713339199 -0.515951258777901 0.0276000190104875 -0.77769210594617 -2.34409408515369 0.086053565223601 1.72389749723847 -0.220788545975256 0.111268485627835 -0.935744099912295 0.160793519856912 -1.09870805829878 0.414374337071713 -1.41671579746629 -0.554453837646819 -1.69690287698184 -0.579168114364005 -0.123174752314096 -0.687681433030698 -0.61562565470913 0.029580197653079 -0.345140996007728 -0.292840845891127 0.873613427695866
"842" 2.73773344686368 41.991901236279 1.48279315685082 1.91617510525994 0.383828848053292 0.323501114394169 0.632441854586768 1.1536770068545 -0.314359500757065 0.152452939734282 0.607591659248065 0.819458817329562 -0.00231874858171854 0.801802678453797 -0.0863178333434297 -0.0584085246971537 -0.19901115033279 -0.172399135313078 -1.32391166524726 1.24614824293906 -0.937199492984334 0.475048509987879 0.115100518940279 -0.777707986544281 1.03611755691491 0.854056132443998 -0.184776797285734 0.0954381834522382 0.44861952747982 0.1038286606988 0.943377915792143 1.04079193829569 1.41462753156821 0.943807806330882 -0.800476549441059 -0.461003879239975 0.207095029134419 -0.587871765678616 -2.5379257038193 -0.159801346545897 1.5391841932931 -0.416546081859748 -0.111078787634432 -1.11073593000979 0.0106396067763633 -0.890641548779026 0.219239503722855 -1.63789970268606 -0.651409365988485 -1.86515238359188 -0.768558240665602 -0.343134488709153 -0.913940844075414 -0.841360809082699 -0.212447319046149 -0.521824065347716 -0.503309881361863 0.931001555755012
"843" 4.18746361024252 45.5386665764086 1.64839270703135 2.07747927420043 0.381933256316765 0.835587670691885 0.980911616306772 1.26879728060845 0.0954234643413522 0.440969618533203 0.79446681831708 1.08392827521527 0.219761919451082 1.13685549065031 0.223347373094172 0.409343707637696 0.0840864314614727 0.00434101759306915 -1.06699564654853 1.25232020747249 -0.866294322893594 0.598975989006758 0.0327180641947287 -0.425102609306675 1.15615909106027 0.852757235435363 -0.119006951842876 0.0791999674470021 0.579413110638569 0.842334998840867 1.02051709302925 1.21935844951884 1.59982540836286 0.970388589344215 -0.677776674089711 0.000523879519039649 0.886563939145623 0.109665045969671 -2.51172683105145 -0.224636051355121 1.58133885741771 -0.393717298221052 -0.13477837188471 -1.05157002936223 0.113268431639438 -0.161176461064332 0.243157930792462 -1.65956355354407 -0.45569071548844 -1.79418834807769 -0.734587369710905 -0.3626562132037 -0.944486129108217 -0.870988717350292 -0.270584611114664 -0.465617599783873 -0.506224190075761 0.926376345951346
