"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"1588" 1 45.70271509748 0.956402086861356 1.42101866564182 0.713994543722672 0.037577007773532 0.542638642452906 1.3435804741361 -0.477656392567635 0.134513085393668 0.711485421180603 0.830343402971358 0.0593755806662951 0.728081826010595 -0.129607580207494 -0.291190853943989 -0.210455350271868 -0.0563569476677604 -1.30397307476674 1.56664368222633 -0.694297152924214 0.654395133279563 0.54174259167416 -0.872468395258475 1.22012210659176 1.18350659405644 0.0642810506244336 0.442795808031649 0.619736026907836 -0.453495764326947 1.17880780132254 1.15464494342029 1.52053178454358 1.23984001281844 -0.619658446831053 -0.686325181466003 -0.279463596798959 -1.09608766120776 -2.24143571682608 0.245806941590107 1.81654861263779 -0.116016504088473 0.245222480035468 -0.853762198135902 0.215516073231041 -1.43712858925833 0.518462969582491 -1.28403858704859 -0.558115942818946 -1.62232060315573 -0.481384236425173 0.00815894590516808 -0.549433909228605 -0.47795349699918 0.185133048845819 -0.261302977242493 -0.171923090478225 0.96396740482286
"1589" 1 45.4016403530376 1.08036550055078 1.5162418981556 0.590031130033246 -0.0863864059158943 0.418675228763479 1.21961706044668 -0.601619806257061 0.0105496717042415 0.587522007491177 0.706379989281932 -0.0645878330231312 0.604118412321168 -0.253570993896921 -0.415154267633416 -0.334418763961294 -0.180320361357187 -1.42793648845617 1.4426802685369 -0.818260566613641 0.530431719590136 0.417779177984734 -0.996431808947902 1.09615869290234 1.05954318036701 -0.0596823630649927 0.318832394342223 0.49577261321841 -0.577459178016373 1.05484438763311 1.03068152973086 1.39656837085415 1.11587659912901 -0.74362186052048 -0.81028859515543 -0.403427010488385 -1.22005107489718 -2.3653991305155 0.121843527900681 1.69258519894837 -0.239979917777899 0.121259066346042 -0.977725611825329 0.0915526595416144 -1.56109200294775 0.394499555893065 -1.40800200073801 -0.682079356508372 -1.74628401684515 -0.605347650114599 -0.115804467784258 -0.673397322918031 -0.601916910688606 0.0611696351563926 -0.38526639093192 -0.295886504167651 0.933677029389522
"1590" 1 45.1691579677062 0.983099245441355 1.42513169521394 0.687297385142674 0.0108798491935338 0.515941483872907 1.3168833155561 -0.504353551147633 0.10781592681367 0.684788262600605 0.80364624439136 0.0326784220862969 0.701384667430597 -0.156304738787493 -0.317888012523988 -0.237152508851866 -0.0830541062477587 -1.33067023334674 1.53994652364633 -0.720994311504212 0.627697974699565 0.515045433094162 -0.899165553838474 1.19342494801176 1.15680943547644 0.0375838920444354 0.416098649451651 0.593038868327838 -0.480192922906945 1.15211064274254 1.12794778484029 1.49383462596358 1.21314285423844 -0.646355605411052 -0.713022340046002 -0.306160755378957 -1.12278481978775 -2.26813287540608 0.219109783010109 1.7898514540578 -0.142713662668471 0.21852532145547 -0.880459356715901 0.188818914651043 -1.46382574783832 0.491765811002493 -1.31073574562859 -0.584813101398944 -1.64901776173572 -0.508081395005171 -0.0185382126748304 -0.576131067808603 -0.504650655579178 0.158435890265821 -0.288000135822492 -0.198620249058223 0.940247254473612
"1591" 0.994005680436043 46.4955828032525 0.894493563920015 1.37062435029651 0.77522618632753 0.0966834457552713 0.60242160036746 1.40432828153526 -0.418126951441117 0.19454393629338 0.77193653770327 0.890473683910135 0.119681130050695 0.787920260099301 -0.0696641738793138 -0.231901103155358 -0.150402092582248 0.00413607490560219 -1.24381156199639 1.62784196723706 -0.633366525668224 0.715106524796543 0.603307029988015 -0.812702537216458 1.28084956564736 1.24473576945811 0.125232911333229 0.504086754274814 0.680419028574475 -0.395325522999082 1.23971265231206 1.21513041439842 1.58098983626439 1.30095391179446 -0.558941979439357 -0.627009693830148 -0.221049248519753 -1.03774801978021 -2.18032023873409 0.307298823766686 1.8775981169957 -0.0548870914094062 0.306544277416848 -0.792783031548754 0.276315530060116 -1.37892096432233 0.579587876822477 -1.22272520698293 -0.497701392213881 -1.56139021929548 -0.420300893858785 0.0694634687432558 -0.488083806360338 -0.416607187284721 0.246597238674378 -0.200311574033614 -0.110687235699777 0.975838907173204
"1592" 0.994299187943362 48.8106470959104 1.25024668095956 1.68656335092852 0.419506212242444 -0.258932469227723 0.246772560076912 1.0486319980899 -0.773763578466119 -0.161117241897288 0.416254781511364 0.534807637199761 -0.235993498551925 0.432268503458145 -0.425321070409996 -0.58752599391691 -0.506064367905123 -0.351547733185664 -1.59947913795073 1.27212362648236 -0.989071760755202 0.359412024428424 0.24757076080255 -1.16835074022416 0.925154278543869 0.889015916177834 -0.230473363434356 0.148363876430116 0.324725918294776 -0.750895597792325 0.884008679341262 0.85944697606553 1.22530774049554 0.945239702940709 -0.914636728343998 -0.982635844777747 -0.576631275832718 -1.3933263891264 -2.5360345249081 -0.0484338927601708 1.5218870611777 -0.410602059880365 -0.0491801110314443 -1.14849064332886 -0.0793832823620993 -1.73449286957682 0.223873128957073 -1.57844918328347 -0.853381357982168 -1.91709544246477 -0.77601360654011 -0.28626007386956 -0.843809580766254 -0.772332775961614 -0.109134121916755 -0.55601978497102 -0.466407416030886 0.934148457119059
"1593" 0.999999999999998 45.2166816419809 0.949425015447693 1.28371354138375 0.720971615136335 0.0445540791871945 0.549615713866568 1.35055754554977 -0.470679321153972 0.141490156807331 0.718462492594267 0.837320474385021 0.0663526520799581 0.735058897424258 -0.122630508793831 -0.284213782530327 -0.203478278858205 -0.0493798762540975 -1.29699600335308 1.57362075363999 -0.687320081510551 0.661372204693226 0.548719663087823 -0.865491323844813 1.22709917800542 1.1904836654701 0.0712581220380966 0.449772879445313 0.626713098321499 -0.446518692913284 1.1857848727362 1.16162201483395 1.52750885595724 1.2468170842321 -0.61268137541739 -0.679348110052341 -0.272486525385297 -1.08911058979409 -2.23445864541241 0.252784013003771 1.82352568405146 -0.10903943267481 0.252199551449131 -0.846785126722239 0.222493144644704 -1.43015151784466 0.525440040996155 -1.27706151563492 -0.551138871405283 -1.61534353174206 -0.474407165011509 0.0151360173188313 -0.542456837814941 -0.470976425585516 0.192110120259482 -0.25432590582883 -0.164946019064562 0.817665611281358
"1594" 1 44.8313005503546 1.00076812012021 1.34322862768488 0.669628510463822 -0.00678902548531812 0.498272609194056 1.29921444087725 -0.522022425826485 0.0901470521348177 0.667119387921753 0.785977369712508 0.0150095474074451 0.683715792751745 -0.173973613466344 -0.33555688720284 -0.254821383530718 -0.100722980926611 -1.34833910802559 1.52227764896748 -0.738663186183064 0.610029100020713 0.49737655841531 -0.916834428517326 1.17575607333291 1.13914056079759 0.0199150173655834 0.398429774772799 0.575369993648986 -0.497861797585797 1.13444176806369 1.11027891016144 1.47616575128473 1.19547397955959 -0.664024480089903 -0.730691214724853 -0.323829630057809 -1.14045369446661 -2.28580175008493 0.201440908331257 1.77218257937894 -0.160382537347323 0.200856446776618 -0.898128231394753 0.171150039972191 -1.48149462251718 0.474096936323641 -1.32840462030744 -0.602481976077796 -1.66668663641458 -0.525750269684023 -0.0362070873536822 -0.593799942487455 -0.52231953025803 0.140767015586969 -0.305669010501344 -0.216289123737075 0.827599549981358
"1595" 1 47.9091728643882 0.893724199431577 1.42685306098188 0.776672431152452 0.100254895203311 0.605316529882685 1.40625836156588 -0.414978505137856 0.197190972823447 0.774163308610383 0.893021290401137 0.122053468096074 0.790759713440374 -0.066929692777715 -0.22851296651421 -0.147777462842089 0.00632093976201875 -1.24129518733696 1.62932156965611 -0.631619265494435 0.717073020709342 0.604420479103939 -0.809790507828696 1.28279999402154 1.24618448148622 0.126958938054213 0.505473695461429 0.682413914337616 -0.390817876897167 1.24148568875232 1.21732283085007 1.58320967197335 1.30251790024822 -0.556980559401274 -0.623647294036224 -0.21678570936918 -1.03340977377798 -2.1787578293963 0.308484829019886 1.87922650006757 -0.053338616658694 0.307900367465247 -0.791084310706123 0.27819396066082 -1.37445070182855 0.581140857012271 -1.22136069961881 -0.495438055389167 -1.55964271572595 -0.418706348995393 0.0708368333349472 -0.486756021798826 -0.415275609569401 0.247810936275598 -0.198625089812714 -0.109245203048446 1.03259756105687
"1596" 0.997383125939491 47.8460549593812 1.17498524738078 1.6686945611599 0.495115885011053 -0.18222942810982 0.323127547424294 1.12449059281851 -0.69727816262774 -0.0848897897251248 0.492266016795311 0.61098393492943 -0.159907372361029 0.508594949604224 -0.349048630039619 -0.510917262974552 -0.429848443505217 -0.275558057590124 -1.523318908272 1.3477504609573 -0.913307222590798 0.435289354281431 0.323009217919246 -1.09198695539007 1.00102334202197 0.9646268582651 -0.15471974938756 0.223943038856136 0.400617854065474 -0.673710905270634 0.959786478795244 0.935440536781178 1.30131540778134 1.0209099520678 -0.838762009910475 -0.906040354844682 -0.499572170659904 -1.31622884901598 -2.46036508819945 0.0270418928015981 1.59759043983808 -0.334939792192662 0.026383179201519 -1.07275107752138 -0.00355126006388951 -1.65732741005202 0.299537714588393 -1.50288156253734 -0.777351310384087 -1.84133077907891 -0.70032763685096 -0.210687896285855 -0.768260853047948 -0.696782096753897 -0.033644089286015 -0.480286514620813 -0.39079991032762 0.993689401955283
"1597" 0.995067370616888 46.7786736353513 0.822831316895175 1.21668473352928 0.847008319721321 0.168841986989281 0.674460319065792 1.4761961099077 -0.346043330851642 0.2665387491663 0.843856914790697 0.962450886127662 0.191627289414109 0.859949153077009 0.00234612683037749 -0.159775029560923 -0.0784112483113647 0.0760490297590179 -1.17183989143739 1.69963000879603 -0.561531077625995 0.786980803006052 0.675030219921635 -0.740660789856311 1.35272099803795 1.31651833983317 0.19706459859025 0.575858384042663 0.752298335082028 -0.323001166315269 1.31155266574469 1.28704470676052 1.65290898501694 1.37275689947425 -0.487068600248709 -0.554888178644335 -0.148768127094012 -0.96545366657228 -2.10851753074107 0.379034864556469 1.94941250999566 0.0169131485446445 0.378310442953075 -0.720956180600945 0.348174210489739 -1.30660322887539 0.651388914762084 -1.15095755060502 -0.425774538715703 -1.48955472814396 -0.348492494148529 0.141232693878291 -0.416322654180034 -0.344845363276012 0.318338184223352 -0.128486890387866 -0.0389058483495186 0.887528497158378
"1598" 0.996954000205465 46.7640745535398 1.12162320233235 1.60421761553832 0.548429473054791 -0.129067980769313 0.376337425968651 1.1777695437136 -0.644086433028661 -0.0316621648364022 0.54552372796689 0.664218677888526 -0.106660082156231 0.56180879961752 -0.295827265196852 -0.457742692502725 -0.376619214542826 -0.222297346417532 -1.4700819294657 1.40106166097318 -0.86001518385406 0.488565698209705 0.376346630385652 -1.0387783010039 1.05430083620495 1.01794026968489 -0.10142619057487 0.277260872372115 0.453892165600374 -0.62061647906105 1.01307667224176 0.988700707344647 1.35457361543496 1.07421511099451 -0.785485302606769 -0.852863941904609 -0.446460269143314 -1.26312229566814 -2.40705981622584 0.0803741110661711 1.65089098883576 -0.281633522659637 0.0797032213113495 -1.01945556391549 0.0497313883483701 -1.60423030759735 0.352843661582749 -1.44956212301247 -0.724096216920166 -1.78803875776657 -0.647024665418864 -0.157369090838667 -0.714938784584215 -0.643460299837234 0.0196861465184899 -0.4269901250107 -0.337486020739718 0.982440240631437
"1599" 1 44.8920297630536 1.0683759614097 1.46661686086526 0.602020669174332 -0.0743968667748085 0.430664767904565 1.23160659958776 -0.589630267115975 0.0225392108453273 0.599511546632263 0.718369528423017 -0.0525982938820454 0.616107951462254 -0.241581454755835 -0.40316472849233 -0.322429224820209 -0.168330822216101 -1.41594694931508 1.45466980767799 -0.806271027472555 0.542421258731222 0.429768717125819 -0.984442269806816 1.10814823204342 1.0715327195081 -0.0476928239239069 0.330821933483309 0.507762152359496 -0.565469638875287 1.0668339267742 1.04267106887195 1.40855790999523 1.1278661382701 -0.731632321379394 -0.798299056014344 -0.3914374713473 -1.2080615357561 -2.35340959137442 0.133833067041767 1.70457473808945 -0.227990378636814 0.133248605487127 -0.965736072684243 0.1035421986827 -1.54910246380667 0.406489095034151 -1.39601246159693 -0.670089817367286 -1.73429447770407 -0.593358110973513 -0.103814928643173 -0.661407783776945 -0.58992737154752 0.0731591742974784 -0.373276851790834 -0.283896965026566 0.892458289731868
"1600" 0.998773574987492 46.0663642436399 1.11761494911137 1.45037149740757 0.55264319319784 -0.124209155089662 0.38099089412671 1.18213013195895 -0.639356009888572 -0.027083944555875 0.549974376682185 0.668766716195982 -0.102165246558497 0.566445427991444 -0.291222501130081 -0.452939511397422 -0.372047795839931 -0.217859418277483 -1.46554337157591 1.4052855068088 -0.855710090548143 0.492937340490492 0.380459330442401 -1.03411964218216 1.05866760118686 1.02215473874709 -0.0971275426802869 0.281456590904874 0.458272425615867 -0.615473471031053 1.0173895899294 0.993140927770267 1.35902215897192 1.07846457219799 -0.781115201106971 -0.848068573215324 -0.441391359740866 -1.25803070901236 -2.40281083436277 0.0845088355272354 1.65515999701566 -0.277388770638332 0.0838895749858466 -1.01516520471608 0.0540762984172103 -1.59909864735585 0.357089781229395 -1.44537321426307 -0.719634468626206 -1.78373359057791 -0.642765928821938 -0.153177493479209 -0.710761023035911 -0.639281386877674 0.0238292769875381 -0.422703480235938 -0.333273579201315 0.815789860559938
"1601" 1 46.528583656276 0.901054970758872 1.38250635478828 0.769341659825156 0.092924123876016 0.59798575855539 1.39892759023859 -0.422309276465151 0.189860201496152 0.766832537283088 0.885690519073842 0.114722696768779 0.783428942113079 -0.0742604641050102 -0.235843737841505 -0.155108234169384 -0.00100983156527645 -1.24862595866426 1.62199079832881 -0.63895003682173 0.709742249382047 0.597089707776644 -0.817121279155991 1.27546922269425 1.23885371015892 0.119628166726917 0.498142924134134 0.67508314301032 -0.398148648224463 1.23415491742502 1.20999205952277 1.57587890064606 1.29518712892092 -0.564311330728569 -0.630978065363519 -0.224116480696475 -1.04074054510527 -2.18608860072359 0.301154057692591 1.87189572874028 -0.0606693879859892 0.300569596137952 -0.798415082033419 0.270863189333525 -1.38178147315584 0.573810085684975 -1.2286914709461 -0.502768826716462 -1.56697348705324 -0.426037120322689 0.063506062007652 -0.494086793126121 -0.422606380896696 0.240480164948303 -0.205955861140009 -0.116575974375741 0.981276091657603
"1602" 0.997078802678712 46.8593167656347 0.914794198184835 1.41606106473255 0.75527256993446 0.0778193631329394 0.583210684642395 1.38462271410197 -0.437207896104097 0.175205932674791 0.752383075495937 0.871084705254033 0.100202296098603 0.76868090327047 -0.0889573470788854 -0.25085916519574 -0.169751583543765 -0.0154388713776331 -1.26321655235078 1.60790545236208 -0.653165819797671 0.695419626781242 0.58318279841758 -0.8319046863087 1.26115443024835 1.22478341793203 0.105422731398411 0.484102734542715 0.6607466852521 -0.413709643428902 1.2199265729632 1.19555933960969 1.56143281857233 1.28106065931106 -0.578631479715569 -0.64598095044196 -0.239558515848024 -1.05621898696698 -2.20021430078667 0.287211789725834 1.85773787785621 -0.0747882973402942 0.286544441157443 -0.812607210453968 0.256583483389239 -1.39732425029654 0.55968898070589 -1.24272072791682 -0.517236108084201 -1.58118938864265 -0.440178480914088 0.0494724886655507 -0.508098154061853 -0.436619590340941 0.226524401736256 -0.220142026317152 -0.130643011558023 1.00126606508732
"1603" 0.996832350457705 46.9734100360262 1.09341794172639 1.39119382913215 0.576620996935281 -0.100919586155387 0.404499549993949 1.20595124855956 -0.615929453916475 -0.00349501002841213 0.573699411717403 0.692387850546757 -0.078487352570151 0.589972049485796 -0.267661885003972 -0.429590577707303 -0.348451605007605 -0.19412081221845 -1.44191212298333 1.42925250788895 -0.831829768830609 0.516746664025524 0.404544908079252 -1.01061652400634 1.08248212809815 1.04613174349554 -0.0732403446360912 0.305453599770797 0.482072555267709 -0.592487083782341 1.04126156415725 1.01687708829036 1.38274943992957 1.10240424536563 -0.757304233780278 -0.824711304801202 -0.418325919916331 -1.2349894625548 -2.37887064980786 0.108570916293096 1.67907881637147 -0.253444073450768 0.107896574808314 -0.991269163826541 0.0779141413767145 -1.5761001536493 0.381033019357466 -1.42136894033795 -0.695921275244647 -1.75985334768263 -0.618836151164751 -0.129176087914243 -0.686744856650853 -0.615266448882785 0.0478823897521616 -0.398803476589653 -0.309294411376656 0.771720010633077
"1604" 1 44.5503148487663 1.00603625855395 1.38784560856005 0.664360372030078 -0.0120571639190623 0.493004470760311 1.29394630244351 -0.527290564260229 0.0848789137010735 0.661851249488009 0.780709231278764 0.00974140897370079 0.678447654318 -0.179241751900089 -0.340825025636584 -0.260089521964462 -0.105991119360355 -1.35360724645934 1.51700951053373 -0.743931324616809 0.604760961586968 0.492108419981566 -0.92210256695107 1.17048793489917 1.13387242236384 0.0146468789318392 0.393161636339055 0.570101855215242 -0.503129936019541 1.12917362962994 1.10501077172769 1.47089761285098 1.19020584112584 -0.669292618523648 -0.735959353158598 -0.329097768491553 -1.14572183290035 -2.29106988851867 0.196172769897513 1.7669144409452 -0.165650675781067 0.195588308342874 -0.903396369828497 0.165881901538446 -1.48676276095092 0.468828797889897 -1.33367275874118 -0.60775011451154 -1.67195477484832 -0.531018408117767 -0.0414752257874265 -0.599068080921199 -0.527587668691774 0.135498877153225 -0.310937148935088 -0.22155726217082 0.873852790813302
"1605" 0.99749632025342 46.947561676545 1.18901790833124 1.57463367577145 0.481096005995971 -0.196209175617613 0.30913502478684 1.11047985035238 -0.711265897956378 -0.0988869934737679 0.478260876920081 0.596984853584016 -0.173909763405107 0.494601379377064 -0.363044182520228 -0.524900472087485 -0.443846070374647 -0.28956398880232 -1.53731857938673 1.33373121185357 -0.927321417353392 0.421279299478143 0.308983054524167 -1.10597915512043 0.987012983805758 0.950607025839688 -0.168734345114117 0.209922039975057 0.386608335364675 -0.68767297401826 0.945772770781273 0.921434748170262 1.28731013694463 1.00689229647594 -0.852772160564534 -0.920024049961862 -0.513538849024784 -1.3301941166468 -2.4743827736107 0.0130170995273633 1.58357400024822 -0.348957740739042 0.012361597739984 -1.08676618888113 -0.0175629778570255 -1.67129018473663 0.285519851120909 -1.51690298504968 -0.791355759763271 -1.85534496924532 -0.714344715427906 -0.224709151541879 -0.782282969018885 -0.710804141096447 -0.0476683596291145 -0.494301857051999 -0.40481986888369 0.878197890501011
"1606" 0.996987700523408 45.5369561448683 0.985483679945136 1.44681195023582 0.684572800891862 0.00708729505797223 0.512488898372281 1.31391559169264 -0.507933535342934 0.104487913902388 0.681671443954585 0.800368197627434 0.0294884522160671 0.697959960131754 -0.159676694840985 -0.321588447267788 -0.240469261775957 -0.086149866027425 -1.33393258531347 1.53720517634806 -0.723870163695975 0.624711950920381 0.512488087231181 -0.902626732464065 1.19044699858324 1.15408361139268 0.0347187102078463 0.413403866801626 0.590038577919988 -0.484455939896608 1.14922183731511 1.12484823019014 1.49072129243268 1.21035910079123 -0.649339078432875 -0.716709841363315 -0.310301102358469 -1.12696270887822 -2.27091583530696 0.216515975825371 1.78703534066175 -0.145489620081602 0.215846042294457 -0.883310816647577 0.185877145952139 -1.46806997860513 0.488987589490553 -1.31341925470685 -0.587948295357337 -1.6518937362401 -0.510880503832709 -0.0212261727373471 -0.578796122735752 -0.507317616663499 0.155828166965241 -0.290845446537591 -0.201342716583665 0.960550123929705
"1607" 0.998542185975819 44.6169958030362 1.0248725637688 1.41694035806865 0.645359450024833 -0.0315749340954435 0.473651229724423 1.27482771207896 -0.546705460388914 0.0655859600533368 0.642660504124714 0.761440458941988 -0.00948473820849338 0.659107905046077 -0.198555972002067 -0.360298214275753 -0.279377026297691 -0.125171673203537 -1.37286842323809 1.4980004759866 -0.763005453329235 0.585633514907169 0.473188433643261 -0.94145996666314 1.15136439583271 1.11487090033663 -0.00442208582078352 0.374175136934188 0.550967504145123 -0.522875388520304 1.11009323214883 1.08582838134221 1.45170855412268 1.17117628395833 -0.688418830754521 -0.755426282615816 -0.34878385436475 -1.16542608742387 -2.31009906164636 0.177235137961016 1.74786922305484 -0.184676460027626 0.176609311911692 -0.922458693811975 0.146775872276529 -1.50649912178621 0.449801917923932 -1.35265380225724 -0.626949752678584 -1.69102896275441 -0.550055396581192 -0.0604584233745862 -0.618040193479189 -0.546560703741927 0.11655451045845 -0.329996496981334 -0.240557159778605 0.885514307394126
"1608" 0.99594286601669 45.1790785744766 0.981157485644152 1.30958558827315 0.688781012171598 0.0109250744479202 0.516444597963637 1.31803946850988 -0.504022024768421 0.108486822258659 0.685743606334131 0.804384437047676 0.0335352416458591 0.701925329447995 -0.155693028432492 -0.317718715703098 -0.236466447824224 -0.0820703992512183 -1.32991090205677 1.5414075732622 -0.719714420627216 0.628829480299866 0.516754306169124 -0.898674013450687 1.19456732860067 1.15829139262878 0.0388781543545924 0.417622414948961 0.594151158832019 -0.480781343426523 1.15337308747481 1.1289263806923 1.49479466364573 1.21454678887313 -0.64522066430759 -0.712835623760504 -0.306583957044705 -1.12325858527537 -2.26672787197868 0.220769547930743 1.79121180449736 -0.141299227897586 0.220069967921827 -0.879146612974144 0.190010025477031 -1.46438886601869 0.493177196358043 -1.30919679625217 -0.583882506567333 -1.64773803559622 -0.50669814185845 -0.017005258133785 -0.574567263345823 -0.50308941843585 0.160076912180676 -0.286679109970758 -0.197133771104781 0.810466658942858
"1609" 0.999999788725002 45.0922058648937 0.980647242000621 1.4176362712941 0.689749364726173 0.0133317538723502 0.518393412396256 1.31933527808641 -0.501901631559703 0.110267864074222 0.687240214673784 0.80609818515641 0.0351303690288359 0.703836597909251 -0.153852804609 -0.315436101384152 -0.234700570801567 -0.0806021526975644 -1.3282182914809 1.54239850205411 -0.718542342530261 0.630149935946362 0.517497424407334 -0.896713625917825 1.19587690982487 1.15926141497298 0.0400358617667782 0.418550631125358 0.595490828574011 -0.477741051225192 1.15456261080798 1.13039973812432 1.49628657828119 1.21559482967196 -0.643903643985351 -0.710570427999049 -0.303708875093443 -1.12033294213535 -2.2656808999169 0.221561771765977 1.79230342722167 -0.140261686688155 0.220977304216552 -0.878007386031138 0.191270879001778 -1.46137387483895 0.494217786824011 -1.30828376316418 -0.582361150614562 -1.64656579277035 -0.505629420648636 -0.0160862305226044 -0.57367908404987 -0.502198671954137 0.160887878045648 -0.285548164706439 -0.196168269326263 0.934867936441801
"1610" 0.995725240587665 45.9270957306293 1.05271151128436 1.5262582930322 0.617202412203639 -0.0607306816614387 0.444813403097477 1.24644330277101 -0.57566242363166 0.0368646272158609 0.614136669150965 0.732765851839935 -0.0380769803925067 0.630296148659675 -0.227318398174636 -0.389367816590322 -0.30808782938232 -0.153675815023628 -1.40152835338423 1.46982776223757 -0.791303949040638 0.557231992472327 0.445187788441388 -0.970305829132447 1.12297042410956 1.08671270308832 -0.0327106031724549 0.346045968015986 0.522552640303114 -0.552471088414232 1.0817826232469 1.05732069075714 1.42318797824685 1.14296391419017 -0.716817967854094 -0.784483790264374 -0.378264839662057 -1.19494218014563 -2.33831068933139 0.149200396032384 1.71962659194999 -0.212881539351265 0.148494641047955 -0.950734379153728 0.118415734884996 -1.53607725378417 0.421594721333152 -1.38077242871901 -0.655490771286247 -1.71932757284619 -0.578282125900307 -0.0885812121647274 -0.646141562581168 -0.574663855382693 0.088506754903966 -0.358266431896407 -0.268712218148613 0.973187321894243
"1611" 1 47.1945886383367 1.08781507356863 1.37927571718729 0.582581557015395 -0.0938359789337455 0.411225655745628 1.21216748742883 -0.609069379274912 0.00310009868639027 0.580072434473326 0.69893041626408 -0.0720374060409824 0.596668839303317 -0.261020566914772 -0.422603840651267 -0.341868336979146 -0.187769934375038 -1.43538606147402 1.43523069551905 -0.825710139631492 0.522982146572285 0.410329604966882 -1.00388138196575 1.08870911988448 1.05209360734916 -0.067131936082844 0.311382821324372 0.488323040200559 -0.584908751034224 1.04739481461526 1.02323195671301 1.3891187978363 1.10842702611116 -0.751071433538331 -0.817738168173281 -0.410876583506237 -1.22750064791503 -2.37284870353335 0.11439395488283 1.68513562593052 -0.247429490795751 0.11380949332819 -0.98517518484318 0.0841030865237632 -1.5685415759656 0.387049982875214 -1.41545157375587 -0.689528929526223 -1.753733589863 -0.61279722313245 -0.12325404080211 -0.680846895935882 -0.609366483706457 0.0537200621385414 -0.392715963949771 -0.303336077185503 0.763492820684853
"1612" 0.9969604377903 45.0872874273795 0.940511353301633 1.36143051213838 0.729542049019485 0.0520468775536883 0.557451557744726 1.35888263929193 -0.462972028988852 0.149451700715607 0.726637142175662 0.845332436657889 0.0744534883840122 0.742922871815093 -0.114713305733959 -0.276628031048064 -0.195505373054534 -0.0411839772136606 -1.28896820423768 1.58217427276218 -0.678902284614668 0.669678832896783 0.557458848945209 -0.85766415086346 1.23541395363633 1.19905284829923 0.0796866858609078 0.458373384647813 0.635005330776662 -0.439500615311942 1.19418959916351 1.16981408465854 1.53568702219569 1.25532781340968 -0.604372173370914 -0.671749308089972 -0.265344667552269 -1.08200661384586 -2.22594711550655 0.261486407547214 1.83200376040738 -0.100520836905364 0.260815700454543 -0.838342716804795 0.230844428457922 -1.42311448399628 0.533956352175628 -1.26844963482952 -0.542982763441517 -1.60692585826578 -0.465911930187706 0.0237434068564799 -0.533826335839631 -0.462347847019001 0.200798472739663 -0.245877291041494 -0.156373449298677 0.917517475404959
"1613" 0.997407084575079 44.7543570514295 1.02880787546293 1.43794361625352 0.641295962345106 -0.0360408565667799 0.469313414991617 1.27067260398863 -0.551091281781716 0.0612950870412188 0.638449213806212 0.75716841428485 -0.0137235935342964 0.654780595439385 -0.202863403766946 -0.364729424112627 -0.283663656296346 -0.129375028073096 -1.37713455374677 1.49393067161798 -0.767125942131525 0.581471511001824 0.469187965105475 -0.945801019476442 1.14720543452218 1.11080694546029 -0.00853855379606117 0.370122879160073 0.546800124256975 -0.527518591852603 1.10596786227942 1.0816235964811 1.44749857707302 1.16709050001018 -0.692579873477794 -0.759852618850103 -0.353380832910492 -1.17003721267151 -2.31418454656862 0.173220929986723 1.74377124515866 -0.188759306256847 0.172562896196851 -0.926569991068468 0.142630544669144 -1.51113524605216 0.445718218531952 -1.35670181189892 -0.631167967223238 -1.69514949764681 -0.554146966777975 -0.0645081102460743 -0.622081249186531 -0.550602477731662 0.112535058582377 -0.334105477076335 -0.244619849829162 0.904583595684322
"1614" 0.999695522887754 48.5555812705568 1.0628839750979 1.63203020393904 0.607478273840643 -0.0690472103350926 0.436048787683326 1.23703962819591 -0.584259124538489 0.0279358221683762 0.604929505042648 0.723771190222745 -0.047187729448812 0.621494789113023 -0.236189285116339 -0.397805760811616 -0.317031475360526 -0.162910735218281 -1.41054370111713 1.46012571796951 -0.800828712662445 0.547852437621065 0.435243225908664 -0.979059118603671 1.11358022707223 1.07699019885461 -0.0422494305759714 0.336282550434893 0.513191889207493 -0.560167535865218 1.07227493229756 1.04809077229197 1.41397622067398 1.13331776223423 -0.726200884664178 -0.792938781049152 -0.386122969101783 -1.2027508281909 -2.34795788720024 0.139303890388271 1.71002309117569 -0.222537966665395 0.138710789499888 -0.960291292354032 0.108977850786163 -1.54379846192335 0.411941278155061 -1.39055070513561 -0.66467371629615 -1.72885217525707 -0.587908039100036 -0.0983536220783023 -0.655944162007519 -0.584463942448589 0.0786285910312614 -0.367831449910302 -0.278439146405953 1.06690789559468
