"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"854" 3.08749255225701 41.9437027813842 1.41808699291998 1.83342483179308 0.488029913518957 0.551704522382398 0.821171390026572 1.28610909452321 -0.110837660028909 0.326718309926136 0.757335192266651 0.987922601346098 0.155918397683758 0.987295266507815 0.0930497898704976 0.159098869729952 -0.0260531810409576 -0.0251007543498362 -1.15727020941249 1.35229567148316 -0.815434656017004 0.609605407026148 0.199883478945311 -0.587980700474583 1.16973693838173 0.958401155329804 -0.0642508988464965 0.196178975026985 0.584832927570975 0.386657668913667 1.06664675730984 1.18853094294685 1.56396640669763 1.05487902709092 -0.666215821697863 -0.244998189312384 0.475680781211435 -0.314926986471894 -2.42694662198909 -0.0707848502080823 1.65401273859711 -0.306380061238226 -0.0121381113834316 -0.991803286565185 0.140058031558352 -0.609993815218571 0.32966840961863 -1.53846788931997 -0.499532269269836 -1.74337334486593 -0.655704101530511 -0.243185870064778 -0.816651748402627 -0.743850388859444 -0.121815017817319 -0.40360540950818 -0.399354589590955 0.911414108814533
"855" 2.28667553941182 44.3711513133334 1.24495990754026 1.49799873479056 0.570728505166769 0.350484313937636 0.710331526831471 1.30416924639464 -0.255546347656159 0.248995953690966 0.735758634930665 0.923483698891087 0.114894655460368 0.883866797315759 0.00364519016857856 -0.017631484134075 -0.100782080158925 -0.0410788316613755 -1.21753666463613 1.43053782256274 -0.772950505712874 0.622800543331271 0.327042240379439 -0.701105037945478 1.18507863329776 1.04077013854314 -0.0189300445484846 0.286800294512963 0.594235293920646 0.0603653484814904 1.10568730196437 1.17154400284915 1.54331636397421 1.12184754293574 -0.652342568921949 -0.41829020377957 0.182000168830936 -0.618588134115362 -2.35976714259417 0.0466807027648162 1.71237839215417 -0.237338976989102 0.0826047962302334 -0.942834476614769 0.165018339775826 -0.931291835785482 0.398107585306112 -1.44484950127231 -0.525993886301631 -1.70092171125611 -0.592817799258513 -0.150750772038155 -0.718127341452067 -0.645832732019579 -0.00804905129180744 -0.353001836052579 -0.316093268472954 0.711391351156727
"856" 3.208730355995 44.1702553801214 1.32384104723157 1.66916854457517 0.595966067831233 0.702623894097678 0.958407842443947 1.40383103304067 0.0315262832178042 0.458941015451653 0.881057836931239 1.11813428970224 0.282585203057742 1.12340968840242 0.227041101104838 0.306310657645679 0.105716337101359 0.097774321629836 -1.02769019886842 1.46090649810923 -0.701410331162826 0.728063873106016 0.301088690667394 -0.45039839545986 1.2878704312812 1.06638720993397 0.0493439698940421 0.30291568663599 0.703865591116815 0.556512038166465 1.18119241872306 1.31155875332965 1.6875487838667 1.16519659914583 -0.547860017462434 -0.0983069406837753 0.640597977805672 -0.148498810270578 -2.31666098826351 0.0318878419573023 1.76563272070686 -0.196376260790825 0.093974622107603 -0.878760691470607 0.256735337172878 -0.440895546219841 0.439763334593725 -1.43218491184029 -0.375070062509103 -1.62934409722347 -0.544768512375547 -0.136723751181961 -0.711111506088838 -0.638233428307307 -0.0185822354834861 -0.290810305580523 -0.291503628380186 0.83105655324244
"857" 3.77564539351199 44.7718297792439 1.8217148026408 2.19479168512139 0.162108525981816 0.469758382418053 0.661560202517608 1.01573238857116 -0.241344910696991 0.138648802795827 0.521018844201068 0.788438443535456 -0.0636867225732017 0.821315368345795 -0.0849810081603197 0.0561082679955212 -0.216695006175673 -0.266227951677781 -1.36033980730645 1.03020376332735 -1.10679923266446 0.343409274452286 -0.164243131096321 -0.745628808480433 0.901696239092475 0.632763004758225 -0.358053093428979 -0.136550519212276 0.321895973285294 0.412187678738037 0.778241317361439 0.948270674994285 1.32685389215096 0.742474705479407 -0.932994668885164 -0.350943402383965 0.473187111226348 -0.308844248128623 -2.73953222741961 -0.426581955710628 1.34900097237749 -0.620565368784413 -0.348409341793449 -1.28874021855548 -0.136248071644847 -0.588755474511159 0.0160003302034967 -1.87377280492651 -0.731650819766875 -2.03470997948015 -0.964600522056408 -0.577473968624542 -1.15617247210655 -1.08293565537042 -0.474433018874776 -0.701947115788762 -0.725759538138359 0.863801924610716
"858" 2.19458500422354 48.743958561762 1.57231319780235 2.09909017362304 0.232976324458472 -0.0199173158097704 0.350323250660523 0.958983921263504 -0.619449393940786 -0.107203950665794 0.386015257578531 0.568811334968835 -0.237085065070619 0.524710799791848 -0.353898122277416 -0.38521688523143 -0.456637749735999 -0.390178407728793 -1.5717292149525 1.09227317022812 -1.11532717536963 0.277055762194564 -0.00559721074830555 -1.0613760188983 0.839580697230674 0.702980054273042 -0.360980505365044 -0.0500408063418045 0.248054360442717 -0.324419039805383 0.762914632369853 0.822328411871436 1.19367953184422 0.782286470712881 -0.998009369561596 -0.785480210535727 -0.199034012355301 -1.00077003421752 -2.69930395491006 -0.287073425924179 1.37182802752179 -0.57666171269999 -0.253762339598297 -1.28446543811627 -0.179373496854693 -1.31550190092474 0.0587156326821375 -1.7813459520467 -0.876299024648596 -2.04330212019379 -0.932848308602015 -0.48738329610966 -1.05405962101236 -0.981823285677637 -0.342228616616701 -0.694444806735102 -0.653780737696301 1.02642776250517
"859" 4.14670700227434 45.1627933352366 1.75985412654202 2.07775010369634 0.265869588590744 0.70507430091838 0.854998044290162 1.14944391809899 -0.0322138203057124 0.316741521758002 0.673096193696053 0.960376223665757 0.0974015540055885 1.01131911251824 0.0985247227449011 0.280076719230139 -0.0399893169541925 -0.116744679195614 -1.19033534647046 1.13602973462338 -0.984404655705663 0.479375027446566 -0.0810828572595297 -0.551132446863325 1.03666737599008 0.736676792688917 -0.236972914054989 -0.0364604826807922 0.45961912066401 0.705456236032175 0.902231502095526 1.09822140788557 1.47850193757627 0.853524358540076 -0.797343123736802 -0.128568118786396 0.751344909558023 -0.0260619308224723 -2.62858032512227 -0.338930296865776 1.46403679439967 -0.510476048176774 -0.250229058797148 -1.16935033330781 -0.00573375580429636 -0.297801045055119 0.126368547432497 -1.77507147151226 -0.577309959281799 -1.91230033578737 -0.851659359810315 -0.478224353278465 -1.05974436121071 -0.986272739883395 -0.385067142578367 -0.583314704428952 -0.622259218369751 0.79736563401531
"860" 3.03438162736321 41.6584582105109 1.5341535858459 1.84194015832086 0.365966019259757 0.410810870730708 0.686271846456297 1.1597583191599 -0.247983415357681 0.194015150044776 0.628355673692364 0.856100412404081 0.0256491238228274 0.852887253441938 -0.0404281472014086 0.0198294078824666 -0.158557812077932 -0.153708976551384 -1.28881567779541 1.22993622196412 -0.94016560921675 0.482931979331276 0.0807682242634566 -0.723031752491529 1.04320587243909 0.836315401134405 -0.188793719213962 0.074640523405014 0.457907959865074 0.237469119127293 0.941687420998741 1.05985581203232 1.43504833542929 0.931771899657171 -0.792844276081264 -0.384039617311267 0.328655070062614 -0.462614615949434 -2.5500397581251 -0.190542967439442 1.53033506138043 -0.429349734018678 -0.133403215469097 -1.11610417114013 0.0141648809452307 -0.758851138419113 0.20665881770572 -1.65980757258322 -0.628835769520891 -1.86810645460291 -0.779081965143676 -0.364604030216537 -0.937666059955109 -0.864898308547914 -0.241818495043275 -0.527797875055614 -0.521381163111275 0.784584695842288
"861" 1.45357943972153 44.8813924611887 1.16937228511549 1.6585955251665 0.552242669834615 0.0366355664896282 0.490506147903872 1.21843954485583 -0.510605725216321 0.0636229720491857 0.608794559851347 0.751929596415408 -0.0323004756776747 0.671751548590399 -0.19388091923107 -0.306003247444713 -0.283040945330989 -0.162218764898364 -1.38475013815555 1.40741591782104 -0.833271733771785 0.532009728668979 0.354808661738175 -0.923306973038194 1.09652090007332 1.02194140902069 -0.0763002276178756 0.276556533905761 0.499498831493351 -0.383596879331459 1.04178366445419 1.04935454189385 1.41731614917465 1.0869975887236 -0.742427933802468 -0.703085036162201 -0.228035848191906 -1.03900697875928 -2.39439762980205 0.0643632047849203 1.66857881411645 -0.270032822344563 0.0766487554624322 -0.996409663352771 0.086466923971386 -1.37005845502407 0.364787569843084 -1.45197538839632 -0.65803992656657 -1.76127676668229 -0.631914511657683 -0.159107644874898 -0.720149459366063 -0.648382025972501 0.00578474248365612 -0.404876365738795 -0.333993692007814 0.989164536415458
"862" 1.66973694819995 44.1734219223826 1.00036315199189 1.33263747595022 0.745660372690146 0.306688979443463 0.736163987423051 1.42930453450707 -0.255805971143734 0.300341693546831 0.830358338575662 0.985062831806925 0.194512510998961 0.915408895567145 0.0459910877246837 -0.0425601660201285 -0.0471302214430506 0.0578338652440157 -1.15274313482869 1.60203650857039 -0.628999299677693 0.744187889277698 0.53622562113623 -0.677032505425808 1.30811965895394 1.21544808018837 0.127206519861456 0.467835724364101 0.712700741211607 -0.0797838487949748 1.24698560080094 1.26967948551454 1.63862984194049 1.28466117289685 -0.530432811221704 -0.440570035516875 0.0669745901835668 -0.741302582087321 -2.19679098916851 0.24839656687739 1.86856449341015 -0.0729286683722692 0.266815441807642 -0.793887576529015 0.295469414974438 -1.0675934920213 0.562054191711201 -1.2615051703532 -0.435157566548805 -1.55699555564226 -0.433149051399354 0.0316819682592981 -0.531003479951231 -0.45909926394742 0.190816701479089 -0.202795536281658 -0.140727881779777 0.815198532822937
"863" 3.13096605195845 45.5410404621784 1.69442859901328 1.9841624553634 0.216597347858364 0.295684895849066 0.560245336869925 1.01818551924025 -0.369925095492347 0.0639944254224504 0.491563352571544 0.724477605509007 -0.108797723697633 0.72596687520174 -0.169039907297358 -0.0982502236712495 -0.288939569656074 -0.291176515559806 -1.42094171252972 1.08110503008816 -1.08468412307242 0.341945936088349 -0.0739626707762198 -0.848782737669838 0.901960938432142 0.686986482935648 -0.333654360445296 -0.0756836872733919 0.317379352588034 0.137427761299799 0.797584231324336 0.922509949299673 1.2981442698284 0.784300391148053 -0.933912105160518 -0.502533937897409 0.224680500269445 -0.565385459747695 -2.69753671039075 -0.344104790210806 1.38390112136775 -0.577071209528439 -0.284224520004584 -1.26140478266678 -0.128240128604845 -0.859494845561126 0.0590099367976632 -1.81049325178422 -0.765038916495477 -2.01262104670597 -0.926061128656771 -0.515146995933711 -1.08894344113695 -1.01611457193746 -0.39493412046552 -0.673295651090467 -0.670817703827641 0.761227766637714
"864" 3.96519185242554 47.1371135736617 1.50383743540315 1.98142897704512 0.501389535370967 0.876240515551233 1.0466500898285 1.37031275745541 0.151761434351066 0.515900062715424 0.884980879249677 1.16254562486308 0.3048782928968 1.2046510428136 0.29503533772245 0.456793864416033 0.159847728341274 0.0964089715826032 -0.987220208141814 1.37053957364545 -0.757999812912368 0.699141150432867 0.164514540738161 -0.359998205871904 1.25692004322016 0.97212202961231 -0.00992509697135391 0.200855249038672 0.678525565102324 0.848273298754977 1.12785580877947 1.31114638734828 1.69059662920624 1.08547888772712 -0.5774232972067 0.0489283688470712 0.901553822077814 0.121884769075996 -2.39657797841912 -0.095529985291243 1.69404137770365 -0.278051745547799 -0.0119791177956483 -0.941475661641586 0.216699089926917 -0.153851962065648 0.358656419989421 -1.53707641687588 -0.366532533349889 -1.68590286330783 -0.620630115172049 -0.240497506062806 -0.820637296287293 -0.747280536183955 -0.142505388349151 -0.355069493253886 -0.386611721946518 0.977334683352611
"865" 2.72422954092146 40.6736168119155 1.41928184835611 1.75341427089748 0.445815291498603 0.38069993131534 0.691164724645798 1.21457347419167 -0.256207749208468 0.211734259091784 0.667819746188204 0.87896413106725 0.0575814070690641 0.860650524338656 -0.0272335076991466 -0.000796743656224619 -0.139679353322211 -0.112076643101252 -1.26433599294568 1.30805953893707 -0.875891172037314 0.535862940215997 0.177836679164005 -0.719023638800902 1.09696818383355 0.916037017813962 -0.123420641960442 0.157558225172582 0.509370001513305 0.158918428974421 1.00462816838391 1.10109741839619 1.47487124201032 1.00552899883784 -0.739650684364664 -0.403334118646829 0.262734717592906 -0.532400375604508 -2.47620095390548 -0.0972286396120483 1.60076031864826 -0.35478994033405 -0.0488892449700324 -1.04931826044439 0.0716524291119796 -0.835467563317024 0.280985495468426 -1.57572912241408 -0.591263654154764 -1.80384461096285 -0.706905885142924 -0.280983861855851 -0.851687535269004 -0.7791160454317 -0.14993699698501 -0.460378829319242 -0.441313948800169 0.817474675499344
"866" 2.76227534243607 40.9141134815075 1.40051019097464 1.71834254932703 0.468883092029638 0.417256354267384 0.723427291921657 1.24071216508905 -0.222336117001158 0.242423455577256 0.695841526913852 0.909022247495927 0.0865270989059603 0.892560985676875 0.00401069737012372 0.0345961973373257 -0.10913237219118 -0.0843208390673791 -1.2344761041978 1.33133905931247 -0.850912834356292 0.562232761838159 0.198792233366773 -0.686652539047001 1.12323602517615 0.939120477624051 -0.0985770724916022 0.180249626943413 0.535920012829992 0.201416869480239 1.02977010740574 1.12890115222264 1.50284900520077 1.0293441153377 -0.713313079196746 -0.368104528801086 0.303683817173537 -0.490977113440497 -2.45239586001656 -0.0758125733581623 1.62498414623419 -0.33107328893279 -0.026393654628424 -1.02464800072604 0.0974633023249754 -0.793206395669213 0.304730742782733 -1.55318010757284 -0.563009790433135 -1.77886472845489 -0.682896827849043 -0.258378630405133 -0.829371599169115 -0.756776034276187 -0.128345168066988 -0.435786235143514 -0.418272882833193 0.79728584378803
"867" 3.04357085916415 41.0436742802292 1.52176053855204 1.86249121352722 0.379396717323992 0.427499486177875 0.701923363628294 1.17393073174422 -0.231943259491025 0.209286649755552 0.642982910416143 0.871219486861715 0.0404995135103169 0.868453726195086 -0.0250225958390703 0.0362370066343038 -0.143320661751466 -0.139145981383232 -1.2737444814225 1.24341805688576 -0.926273457640258 0.497160217097922 0.0936887498419394 -0.707354021386352 1.05740947883011 0.849749881396395 -0.174934118307764 0.0879803095862184 0.472179718987697 0.255592914659861 0.955619087333333 1.07443038372027 1.44966494056383 0.945383097524085 -0.778623819579674 -0.367671472888223 0.346404652085848 -0.444750509071511 -2.53643098102714 -0.177511214029861 1.54404497555138 -0.415762318503019 -0.120110723773507 -1.10228642987171 0.0282581154712533 -0.74078465158305 0.220253140014325 -1.646502177227 -0.614152477611987 -1.85421392990318 -0.765423924607115 -0.35128505681925 -0.924416960287166 -0.851643394013207 -0.228744289541784 -0.513998892405646 -0.507956922266929 0.825506723140612
"868" 2.70216068662896 42.4517353179053 1.24457112278597 1.59751983944236 0.61803399552068 0.545094422652571 0.858049910658875 1.38501087700981 -0.0902559176814498 0.379532094841201 0.837164843590617 1.04712803122498 0.22639058043041 1.02773995298361 0.14024238967391 0.164272637229702 0.0282009758906199 0.0574227367875928 -1.0960571088047 1.48015543270913 -0.7047806945292 0.706166273305415 0.35128061316134 -0.552201408156054 1.2673306716218 1.08824663851189 0.047768009220444 0.329995263125451 0.679568813736945 0.319866192568321 1.17564374726961 1.27056899612115 1.64424187223191 1.1773142146281 -0.569328663793153 -0.238169984265484 0.424581192155326 -0.370828943873279 -2.30440992439776 0.0759481696842292 1.77230845741433 -0.182947608861438 0.12366137539478 -0.878029079179272 0.24227998591355 -0.674382167187536 0.452811239590705 -1.40320949147388 -0.422053178855663 -1.63273502954733 -0.535233166683619 -0.108496839931999 -0.679032704633263 -0.606475179776942 0.0231378593895135 -0.289044597365862 -0.269079737122179 0.840177024985071
"869" 3.2453935695298 43.7859196931496 1.38388849516591 1.68793389112455 0.540058640803227 0.659714911692317 0.911361043478639 1.35088289993632 -0.0139699243859178 0.410378022137403 0.829924361994965 1.06896314983939 0.232342064216657 1.07602357906213 0.179012947310625 0.262280474324843 0.0570162965519299 0.0463845356196033 -1.07705236279963 1.40520309700667 -0.755476650139283 0.675338471414338 0.243145776539934 -0.497340606027513 1.23504675528284 1.01049487312535 -0.00485221980518269 0.246645539213874 0.651313831009337 0.5193291398421 1.1272837557994 1.26021515533886 1.63637289099656 1.11000933055456 -0.600616464859399 -0.142494538956454 0.601922041750022 -0.186717814855407 -2.3718579152431 -0.0256112951699801 1.71083931060262 -0.251658416249821 0.0375157790618879 -0.933123892827807 0.203471299309418 -0.478307094884395 0.384508735869626 -1.48859227183768 -0.425979888367142 -1.68340892751214 -0.599768887999365 -0.193076937486711 -0.767743474724352 -0.694842196776967 -0.0759119971782598 -0.345248350107271 -0.347436818435696 0.779801764499982
"870" 0.837708252898221 47.1476223286583 0.827666250443386 1.28122809645684 0.824404348100699 0.0904484764731522 0.613826385531009 1.44089079991543 -0.413332428107132 0.212412346806137 0.800763061985139 0.910934658793222 0.14471209939055 0.800771545272921 -0.0540758155787799 -0.233356327239326 -0.131949441675795 0.0340552683140101 -1.22253624031704 1.67615035453539 -0.592037115396421 0.750719526113821 0.661162592533187 -0.801743618520349 1.31688151609229 1.29384960074182 0.167115968105816 0.554811214341257 0.715291785643977 -0.425971124231817 1.2803699655931 1.24485270557362 1.60999719068373 1.34706199595495 -0.523196628461351 -0.627793848750864 -0.245329942421183 -1.06397663931513 -2.13417098029825 0.363262538957498 1.92202715934831 -0.0083744989719956 0.3580731579831 -0.750187994292365 0.314224768938466 -1.40859181575733 0.625982993284367 -1.17141580166828 -0.469828297056989 -1.52006715538695 -0.374989545369306 0.120541928431934 -0.435816881260676 -0.364439165851484 0.301838896472045 -0.157397475960091 -0.0613992446308027 0.952430413220257
"871" 2.49581760518688 42.0671753029878 1.31300311139575 1.75904458724909 0.526301685180083 0.380205974079726 0.716449377604152 1.27662345741313 -0.240583285313926 0.246464807616899 0.718564403310192 0.917483434504536 0.10277926751532 0.888049082001298 0.00416498893251227 0.00569438434101621 -0.104095000090514 -0.0597351671816562 -1.22462660896118 1.38727485046077 -0.806874887312636 0.596525306035404 0.271004163882625 -0.694390571889173 1.15824279889295 0.99642939938113 -0.0535952622240998 0.240304368051177 0.568950579716534 0.122750949888967 1.07266225540335 1.15315114280928 1.52588016299378 1.08152880319144 -0.678794903703587 -0.395862295004081 0.235868868273319 -0.562112909425691 -2.40014097776223 -0.00682588700150655 1.67430638338784 -0.278198990495802 0.0350324722375861 -0.97845239755313 0.135670499977165 -0.870210550063322 0.35740476676152 -1.49212814475959 -0.541912331494208 -1.73483760076778 -0.632070424564857 -0.19772038647705 -0.766687245091949 -0.694260292360951 -0.0605894538521776 -0.389046693246094 -0.360667051376237 0.944501430230082
"872" 1.77313441201888 45.7562221170011 1.24392202261577 1.49606085521709 0.513777174234646 0.111463948071337 0.529269500572335 1.20576712620199 -0.458327485776525 0.0891712408103539 0.611938622752681 0.7721772863469 -0.0213962821493994 0.707557486809195 -0.163671012508285 -0.240947204208201 -0.258687174302533 -0.161308698153984 -1.36616740568381 1.37072870330088 -0.855690211784206 0.521278627306832 0.298601949235328 -0.883632032451136 1.08493324413448 0.983607439115681 -0.0998506531933988 0.234929583149077 0.490281182616109 -0.258860198300277 1.02073930973125 1.05066718140394 1.42009049921199 1.05480896269163 -0.753429628179701 -0.639401014789714 -0.116312418997118 -0.923300954766541 -2.42667043792597 0.012024433286842 1.63982304150285 -0.303048478182845 0.0333771418691227 -1.02141575526498 0.0710410931963769 -1.24731468039908 0.332012097305926 -1.49479827798277 -0.652946548040411 -1.7836822693568 -0.662474186725515 -0.201458358915844 -0.764930028059552 -0.692960383030889 -0.0450777601218491 -0.430534787456983 -0.372683737033397 0.710125105317806
"873" 2.11532637380454 43.3291959541577 1.27191816256164 1.53806792145519 0.524421451731339 0.24342774005528 0.622613449131666 1.24403163923197 -0.350511267909834 0.168363960694102 0.667140042797438 0.845693939119921 0.0421149892610095 0.797734520314539 -0.0794864283836129 -0.119448014309887 -0.180773569306487 -0.108499528563269 -1.29443365447338 1.38327723372447 -0.82786216027325 0.561621978815574 0.290248237832597 -0.789311919897354 1.12435936350358 0.994392559470363 -0.0732347354022582 0.242188450822865 0.532245198235178 -0.0734526474061793 1.05003882620106 1.10390744165635 1.47489601626292 1.07217475760332 -0.713376038254114 -0.51937103956169 0.0551600328963531 -0.747563784608442 -2.40939478849061 0.00781266438301076 1.66086487011013 -0.286568299131994 0.0388748402564654 -0.996358621916706 0.106357144844031 -1.06404121162515 0.348749474028929 -1.48882006837977 -0.595657724588963 -1.75584032334655 -0.643364047414913 -0.194974525272443 -0.761048177807086 -0.688861996651277 -0.047708682560232 -0.406176194376859 -0.362279915843538 0.729588594885572
"874" 2.16445720811556 41.1486694108101 1.22021082639655 1.59008628170797 0.58167665622499 0.31810161485861 0.691742409558541 1.30525246936024 -0.279304425051898 0.23546113268349 0.73079262020563 0.911976159433354 0.106960668717726 0.866408785143123 -0.0116725403917681 -0.0462766138151793 -0.113860048567365 -0.0451904228721641 -1.22840741749984 1.44080584480123 -0.768139764120487 0.623141281965611 0.344775771459902 -0.720042804946621 1.18574697337818 1.05166798573393 -0.0136863735565564 0.298957588933728 0.593997191187346 0.00889451244531803 1.10997249061597 1.16727844197456 1.53849175117752 1.13039501620494 -0.651898338151259 -0.446410584239851 0.135506435522184 -0.666605067288399 -2.35118747268998 0.0629348849502935 1.71961292194651 -0.228475194440991 0.0953911152785683 -0.937034065387146 0.167154644257891 -0.982000456501881 0.406879506344268 -1.4322348030845 -0.531705444433871 -1.69611593226574 -0.584893341388413 -0.138316664084432 -0.704763901124664 -0.63254663039992 0.007640510918278 -0.346951932038885 -0.305059235302199 0.860087734259037
"875" 1.32057604376021 45.6147014035513 1.26543425530129 1.64126016978293 0.441161916874365 -0.121599734867905 0.347281632598015 1.09662334064767 -0.659455331640922 -0.074101234421081 0.480395307525126 0.616411567429533 -0.163929606478533 0.529757951903154 -0.333545366765902 -0.460171160405658 -0.420267984588439 -0.289688195750354 -1.51957518779366 1.29559501858522 -0.951031487277233 0.409385520158527 0.251112059553628 -1.06691090440514 0.974253201952007 0.910805913166096 -0.193588848194738 0.166791624254095 0.3762447021944 -0.562604735926398 0.92345198098422 0.921717554440956 1.28907077668353 0.973304311969564 -0.864939517590886 -0.856681893802253 -0.401627401374956 -1.2142561454323 -2.50805586875327 -0.0409432903245088 1.55345673417654 -0.383381877345424 -0.0324316217568006 -1.11309241457084 -0.0342032703344327 -1.54823683518197 0.251338547082457 -1.56124253102975 -0.787250512216877 -1.87904192071083 -0.74628578133584 -0.268571313791717 -0.828601787673291 -0.756918517683534 -0.100136197065966 -0.521287607867648 -0.444980984253142 0.866978563150947
"876" 2.37836451757038 42.3150015862036 1.47659575282427 1.8417997383621 0.349446206390524 0.161709097607106 0.511208276719645 1.09028768011757 -0.450791810640834 0.0460809380152114 0.526415245673445 0.719047803558702 -0.0922221421013888 0.683894984883241 -0.197932275294226 -0.209210649064275 -0.304039829592624 -0.251063214934018 -1.4224502813667 1.20976576080116 -0.989628480436464 0.40947599357464 0.10066950587184 -0.899966728788935 0.97150831482938 0.819525578051748 -0.2359328056919 0.0646108886097982 0.38134499468071 -0.114089824742669 0.889403600436942 0.961675128608511 1.33386689408095 0.902366248076242 -0.865744759144856 -0.610263038950039 0.0038111411315323 -0.795634447480456 -2.57927259157631 -0.178582214687661 1.49388207593493 -0.45705756910391 -0.140056507993966 -1.16025490786355 -0.0496532550275514 -1.10631882784455 0.178457908286858 -1.6673820544232 -0.734777964099968 -1.91759596300376 -0.811831703958819 -0.37314784523401 -0.941221605771452 -0.868868976343027 -0.232888387207517 -0.570609438394031 -0.537439996562356 0.854639088197853
"877" 2.91527188961856 41.7299852683654 1.35410648806571 1.67702697748253 0.532563210256891 0.535179321232365 0.824083042363313 1.3167414941128 -0.115209708329054 0.33675208742017 0.779443471845036 1.00081306791573 0.1738444396048 0.991800785065935 0.10057122849226 0.147840363612818 -0.0153756420383204 -0.00178848693888478 -1.143482432202 1.39587058305275 -0.779549724167371 0.639191554861422 0.253978210791139 -0.585560338491627 1.19978471695216 1.00286356773076 -0.0277559162190957 0.242416103497146 0.613603416717079 0.343234934795979 1.10179112041864 1.211626248162 1.58627393898663 1.09602947352137 -0.636483840712102 -0.255517259228985 0.439271397060523 -0.353482746597473 -2.3857508065395 -0.018774702927153 1.69331308616599 -0.2647838961252 0.0349853901620856 -0.954523788462145 0.172174352542173 -0.652342494192057 0.371135130564423 -1.49158622267769 -0.478474552060065 -1.70749540593297 -0.615431560433325 -0.196558677276379 -0.768715011984323 -0.696022632193638 -0.070600489534534 -0.365974345379938 -0.354700274392265 0.803642320210707
"878" 1.84059185984008 45.3750029438216 1.20975033846141 1.74820799482804 0.555566173330658 0.177169069496787 0.587361362881224 1.25300099486061 -0.397382656534804 0.144473424001687 0.662511320632302 0.82636052741302 0.0308145645691806 0.765025044543851 -0.107384766395644 -0.177305004849877 -0.203637147314239 -0.111207592620766 -1.31233563397571 1.4128930941559 -0.810513717748543 0.568922304359191 0.336645811133484 -0.825347735663725 1.13239610414229 1.02542420303613 -0.0549131111387526 0.276051205065069 0.538244346614004 -0.182619529636262 1.06620587858388 1.10085326928351 1.47058515140811 1.09792299703375 -0.705843072798974 -0.576048446641434 -0.0428188230837673 -0.848966640654238 -2.3835741742636 0.0508848101859352 1.68366174468265 -0.260109028262317 0.0741515785834963 -0.97678550160972 0.117693721784911 -1.17149471049291 0.375002249465216 -1.45392911648267 -0.601962353334115 -1.73850303625194 -0.619016283928221 -0.160489522054742 -0.724474128901341 -0.652461797380504 -0.00590574566294944 -0.386042239384996 -0.330942139894716 1.03774530243854
"879" 3.25004031324567 43.4418386970549 1.6956300715375 2.03453344989002 0.228841776105138 0.35014548689496 0.601267186389522 1.04004110002709 -0.323867257494438 0.100092000590136 0.519312554239335 0.758600051001818 -0.0781569011758392 0.765886717331552 -0.13120528797518 -0.047431052945426 -0.25328709454147 -0.264259757337333 -1.38743967227789 1.09401209082166 -1.06646017039088 0.364524900776146 -0.0683290684598303 -0.807421207446089 0.92422072923027 0.69927992098144 -0.31585220004233 -0.0646172971421641 0.340522267933014 0.210485446442909 0.81632021708248 0.949576716312015 1.32575570713643 0.798883739680223 -0.911433970270953 -0.452226017203949 0.29288911879274 -0.495692825719452 -2.68298473023423 -0.33702989529135 1.39976363786893 -0.562796033210085 -0.273770972824695 -1.24414504034129 -0.107410538782853 -0.787179767727257 0.0733746114860442 -1.79987249869527 -0.736563350545594 -1.9943922590855 -0.910870791814159 -0.504350298299523 -1.079052168775 -1.0061479504082 -0.387309130435415 -0.656278983342113 -0.658656948373643 0.823290201997474
