"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "phi" "sigma"
"771" 1.37195072970348 44.6934583397071 1.02413125566385 1.31027077410637 0.673249125894293 0.125442546412531 0.603396629137782 1.33149439436574 -0.43390728762177 0.195073406682693 0.728893595672254 0.853168403102528 0.0679514904409215 0.786958150605845 -0.0967631431649216 -0.193797059967277 -0.157803464340911 -0.0319697972104052 -1.26243147086523 1.57725538301299 -0.744163874307901 0.681149835584353 0.476873422912779 -0.820189367872298 1.24794361337504 1.12405436647315 0.0253994710226453 0.412698103803065 0.616847919196714 -0.306007644554026 1.18166396009401 1.14313921365582 1.51177323509961 1.1803787753257 -0.645462739508921 -0.575633259465652 -0.114751102101005 -0.939250769182998 -2.23445893292631 0.264587640714978 1.79493945460797 -0.184127264111028 0.218898302450799 -0.869766567671782 0.240215912682004 -1.28173601170459 0.534151845297819 -1.32933901949593 -0.497056817470315 -1.61586251214182 -0.454045983183147 -0.00976606746898079 -0.58224770262516 -0.494991217877938 0.158412121296337 -0.276424665261891 -0.190408959250665 0.0271462075710018 0.756491266892776
"772" 2.36021953138538 41.9783349988717 1.16671118092752 1.55606818625907 0.665227755689178 0.441037651944884 0.800023899744203 1.37011181552104 -0.19357273624342 0.356704996941028 0.820051786199671 0.996338089325858 0.179749039298666 0.981548785349404 0.0734334364910358 0.0903101042628159 -0.00276793045107127 0.0546284419152958 -1.11966667860623 1.55465393201951 -0.734291570378941 0.740102554972492 0.384953956890024 -0.609341861797748 1.29803735031846 1.08428142136077 0.0350765865099862 0.371462103005627 0.675193778603261 0.162074134995237 1.19087197725638 1.22773578758497 1.59862131510868 1.15679897273998 -0.597854234366298 -0.288389273507351 0.312688262113583 -0.506928813734367 -2.25496734740176 0.204866972250492 1.79436834299188 -0.209073289711684 0.174989634371586 -0.858990146023024 0.285377712303013 -0.817106575501761 0.513084215840388 -1.376324493506 -0.383745593341512 -1.59793855072174 -0.451421137374753 -0.0501122488772496 -0.631364530915126 -0.539735890647827 0.0935610437671606 -0.266605619257059 -0.220744929716508 0.0331826530853029 0.882447738204999
"773" 1.77733946718777 42.1835583901808 1.29351430150929 1.68851275938594 0.466301822289181 0.0474937202442808 0.479503690157283 1.14018274834797 -0.546213620261728 0.0600406575187543 0.561264331154851 0.704160440554709 -0.094544512364622 0.662731123802765 -0.235113121492206 -0.280461807423201 -0.297147935441847 -0.199493117403773 -1.40754201789539 1.37096825824836 -0.952648196750042 0.505915955417353 0.231518963532252 -0.939835833842319 1.06911023427139 0.897019983416549 -0.180211899255169 0.192086869405691 0.434816072726018 -0.321070119194959 0.983104449884457 0.967615896202522 1.33760131435023 0.958891904983003 -0.835794322118347 -0.657880116789661 -0.140395163754752 -0.965468863838438 -2.44186722169875 0.0483105747312109 1.58914010999305 -0.407792719518758 -0.00151062775458199 -1.07030313777797 0.059740385849626 -1.29640462331814 0.32840782083022 -1.55548357918373 -0.646971925340829 -1.80991235615559 -0.648051133083389 -0.227913081047968 -0.806142339583662 -0.713903406445578 -0.0693364026456869 -0.477053496798065 -0.405083664035505 0.0350494667773097 0.888817706705539
"774" 2.73840280419787 39.5607518215443 1.43942006052652 1.82872073314484 0.509772106760876 0.284658978396762 0.629968234424805 1.09519277134282 -0.448023910880655 0.268567283443925 0.607648548871323 0.764656921078493 -0.0825586470400761 0.858772532821559 -0.181753876445743 0.0146815324678352 -0.15780771089838 -0.103320139245212 -1.26361676389875 1.49417034614783 -1.13561172431013 0.702401964810898 0.0447986381415193 -0.741348179047286 1.19964102479599 0.703292563480965 -0.25515445541671 0.180187757796367 0.462958479434566 0.0726698264787032 0.975098409331136 0.926463113320995 1.30817544344524 0.775486233921407 -0.882515514452677 -0.274468852675093 0.295292669842719 -0.591905729213367 -2.39863913117976 0.271939240239612 1.53862837027077 -0.622177917950887 0.0330855775413108 -1.07261535379317 0.227784606741863 -0.883731741797265 0.405769378673193 -1.66015104701016 -0.339103939360913 -1.76677178029889 -0.439066429788607 -0.228612516246203 -0.833494808398844 -0.662988624773635 -0.061691919047429 -0.468361118095518 -0.384037659520441 0.161892200084813 0.882383899012581
"775" 1.01108950899294 45.7687033013583 0.94251143514416 1.27775910002397 0.705874447631478 -0.10195384182715 0.5833699565179 1.22853904331931 -0.735409111853357 0.317119048455621 0.65681770518436 0.699941169698783 -0.0810404598854212 0.764011408992475 -0.283749818312308 -0.208698739587395 -0.146239211957116 -0.0069886226112712 -1.28528015130145 1.87064231111171 -1.09891847094282 0.917420267162715 0.350131473564715 -0.933286056810591 1.44590099646973 0.873769553574662 -0.116388767547571 0.483980772510515 0.52714658580468 -0.551135666969776 1.31839182505056 0.874934234307998 1.34051381833038 0.953996042993261 -0.817919153573212 -0.483856328084938 -0.150389362611178 -1.04180306295752 -1.9919916025294 0.708055850888571 1.67293293744185 -0.476581573928266 0.36728333512177 -0.920678395092878 0.438328907972405 -1.51488090099393 0.874187132753426 -1.46547104441174 -0.212179689037117 -1.55894500431063 -0.115682262970135 0.0491600466902564 -0.545556119343955 -0.340439861043734 0.276340325956985 -0.307807513257498 -0.087625667740252 0.224693452703786 0.818837792092928
"776" 2.7477350047409 45.2329703344144 1.3941502468293 1.83486457675831 0.473213917991687 0.479545674989706 0.78819693679483 1.34873516355951 -0.0429669589616604 0.238533318320258 0.730284784584828 1.00787083839287 0.222595952854825 0.923405507970035 0.12800489612387 0.0515713717425809 -0.100436732221129 -0.0947077360733527 -1.24490773908744 1.17095880066109 -0.691709790610754 0.474000003525988 0.267148090060206 -0.650078503472742 1.04056063156133 1.08176291827674 0.0488542139716432 0.191587340957369 0.564702878211077 0.273562490391558 1.06995723619503 1.27363623427396 1.67451602433869 1.25574019770007 -0.543391414378752 -0.440063131058809 0.243235901673459 -0.461032285764852 -2.5090712259005 -0.403050470610412 1.57583446509268 -0.117720201728085 -0.0370611955586917 -1.0254549897626 -0.0347950683036865 -0.800435890759221 0.203088974112136 -1.5213435556192 -0.761933791114599 -1.87587474593099 -0.927193044684536 -0.376386864398998 -0.874257757419487 -0.867666127115917 -0.238075574380904 -0.463208783873516 -0.474944755995633 -0.132553910087974 0.938844321417569
"777" 3.91468599809428 45.5563273598426 1.60134417761699 1.88776595363464 0.403166817538095 0.594179251545427 0.694036274850408 0.985965218738848 -0.359390372907824 0.546042323364947 0.557213098684264 0.827615203854844 -0.136520592273596 1.14420188838777 -0.275797038064158 0.44732122544036 -0.131862545441295 0.0396156263325078 -1.11526125185898 1.71226377040847 -1.5472859917316 1.20922834493026 -0.418618363874197 -0.308444709243195 1.27259402021884 0.360868588324891 -0.259551970841531 0.201758848788534 0.49015040073483 0.523599930155978 0.812870082624961 0.877149742986822 1.23070835642535 0.489975034876712 -0.880573127960478 0.281100734766109 0.662390365008531 -0.270119931376524 -2.39293404973012 0.758718185747735 1.28641463905574 -0.895662975805366 0.243121555851974 -1.14386755120193 0.566482619868453 -0.508682366984209 0.457614527226435 -1.82227849160454 0.250831299258157 -1.89178352676295 0.0301152909919098 -0.355115424071789 -0.78108609131861 -0.537712715172821 -0.0290996262369358 -0.448686892205707 -0.310669159389667 0.39920254793902 0.756864289047439
"778" 2.5246342390303 40.5609490721274 1.36087209058988 1.67081009025082 0.483965276796347 0.335055325932097 0.67135479361109 1.21941900509199 -0.304106933078852 0.214378712510763 0.672938822418485 0.863212439526982 0.043438414442971 0.849166623775744 -0.0531228710913901 -0.0284050852990906 -0.142414046527007 -0.0976353824010845 -1.26192799145496 1.3708563165394 -0.880498954662333 0.573973263867605 0.212037416181552 -0.736669877224225 1.13241808163234 0.926667467943899 -0.117452915671875 0.198013717122909 0.522573831027374 0.0812431404155128 1.02781328302496 1.08928843136289 1.46078347884693 1.00502578847914 -0.743261822644984 -0.414752756295797 0.21401202923311 -0.597579799725698 -2.43092117553606 0.00131554282395441 1.63053775723778 -0.358547994891315 -0.00205010985029452 -1.02180811297976 0.115834547853875 -0.902861597127681 0.33336164882955 -1.54454233504214 -0.548284391794414 -1.76582318079695 -0.636741414423216 -0.228539334656222 -0.806794287510908 -0.72150207944175 -0.0902928554675457 -0.430500755655506 -0.395737913769428 0.0222168791757913 0.7873220429544
"779" 2.35033893414614 39.9682635192758 1.41153387300353 1.77119945483931 0.415121086271572 0.14057271453562 0.541579323711605 1.05455760616987 -0.582547098423352 0.204943126521164 0.548575366116532 0.67919865938736 -0.154252935543428 0.766440430160215 -0.277018377147802 -0.107613069447376 -0.228702691394922 -0.152347684759755 -1.33872981824406 1.50724022894221 -1.19454434487927 0.679284842532871 0.0445092917413807 -0.852760089306582 1.18120844787494 0.673415560785747 -0.293923533292486 0.178541553082983 0.409238240450009 -0.138567367381917 0.974172897346152 0.848544341037512 1.24272949418872 0.744884202721912 -0.937420748573056 -0.392256716610628 0.121607899727222 -0.768671958800882 -2.38256517568623 0.304070985074418 1.50138472462806 -0.660012961302443 0.0384820640549843 -1.10631430015256 0.205031147919837 -1.0946633307479 0.432612321319247 -1.68128017841247 -0.380648995417583 -1.79007981134287 -0.435417669896448 -0.234238397006386 -0.837524152334417 -0.658958349285957 -0.0538697833379502 -0.500349640583683 -0.387417906197228 0.176087214109942 0.848133930267834
"780" 1.48583170057128 44.8024295135835 1.14909098445444 1.41480351916478 0.568567676899561 -0.0212816533369042 0.525715301403523 1.1587210324025 -0.667615146247373 0.203531092412516 0.60352756996084 0.682768355064797 -0.115404407679062 0.722103305150487 -0.281489355476998 -0.225452634091019 -0.215791333348905 -0.098920257363813 -1.33884096617253 1.65115909414632 -1.07860598416302 0.735680372482827 0.256250955959729 -0.9335357851474 1.27630593665502 0.836496497720388 -0.18810113402143 0.331019184833082 0.472069425939578 -0.420646122881887 1.13647332043219 0.8908510272302 1.29925516081677 0.898408036910142 -0.8631190678713 -0.527254980564172 -0.102456645499271 -0.982715127391364 -2.20863231491947 0.449218300202634 1.6197865687966 -0.511289884723301 0.183965396504973 -1.00130800611439 0.276982793762917 -1.37530435329386 0.614907469839373 -1.52936916312903 -0.378823227094349 -1.67358564810298 -0.332637125518852 -0.081006524287792 -0.683574257682613 -0.512933558081619 0.11260489416965 -0.398133664954822 -0.244778221491197 0.164052689475303 0.728989073594863
"781" 2.63395771995576 42.643083798998 1.1979655377706 1.64970489571461 0.682688731265274 0.411301362797629 0.790993687340813 1.24633181807656 -0.34185479368772 0.479143049940818 0.762952146120781 0.907523143523738 0.0573289357872201 1.03832048238205 -0.0613942294467618 0.194438122660976 0.0113980968314384 0.085443234545946 -1.08791678591671 1.75535273126577 -1.05117281022356 0.967830198060226 0.183422919194089 -0.569877979528965 1.42447328903282 0.817233128533324 -0.0942976497804859 0.390088248375526 0.627368071917512 0.187455979113028 1.17004918234802 1.04644280269091 1.44669386960587 0.900155082270559 -0.732112013134644 -0.0617991975604811 0.444874505937466 -0.461610853483201 -2.16640561298757 0.589107728564141 1.68098171901864 -0.51089878585116 0.274735603010142 -0.901765484094267 0.472442834750171 -0.772663551736121 0.658591336545554 -1.50664980232478 -0.0646791540913962 -1.58318790621262 -0.153599056562249 -0.0353485532076967 -0.631090823211122 -0.428974666244197 0.158009893362004 -0.287248476888348 -0.167637754920037 0.217546742754954 0.95051497404724
"782" 2.90579199656117 39.5274804153548 1.4385806102907 1.79986700993871 0.278590357209412 0.429015878866211 0.709671069034458 1.18646961943145 -0.276944718576857 0.266464403291051 0.676157779288538 0.87164064084434 0.032839588575133 0.902018540782869 -0.0428881688484168 0.0618815072129915 -0.106617211492633 -0.0818965607963641 -1.22564615600719 1.38619852827444 -0.951441425335071 0.611763284703207 0.13106292992824 -0.681542016988498 1.15566235641377 0.845725074607609 -0.166133243552138 0.167256778452666 0.516830075996967 0.22083264356283 1.00204975734272 1.06282746549484 1.43366678713548 0.921487089152242 -0.779926679097322 -0.2957779734651 0.367593913882723 -0.466372379182916 -2.44258867016161 0.0474036884292575 1.60454392002439 -0.449887098368902 -0.0225474000178041 -1.03907092132442 0.150313753956656 -0.751981020092464 0.33200482209431 -1.59756830575632 -0.466346547095394 -1.76462759249865 -0.591897026977817 -0.245321675532757 -0.838875283862145 -0.729419944657467 -0.110591824040141 -0.445048024571398 -0.412668747891803 0.0619471564029183 0.850042822036637
"783" 2.31867087544883 49.2664556622662 0.899606579893527 1.37580745572294 0.81376219990268 0.606255118052647 0.989148473436852 1.52864828025907 -0.0938703285615032 0.616430497246657 1.00970204436399 1.14861845858784 0.321248174674733 1.19900069959473 0.205459395024945 0.315305738159161 0.213968565448486 0.28434267583192 -0.899386210706088 1.89522066422198 -0.665844740421982 1.06008061501691 0.538050207282495 -0.413434959075414 1.58984743117773 1.18551176659259 0.179234263954257 0.612424896425612 0.867455565619901 0.314235552521575 1.41602995530743 1.34258448244287 1.72393827902954 1.24997865595707 -0.461203482364709 0.000151670413194527 0.545984551605342 -0.324324743903373 -1.96851687274106 0.647140990653508 1.9791826553981 -0.142080324372489 0.449342009511048 -0.650244775428868 0.599824322948075 -0.643240253004847 0.830276613985548 -1.2029799956746 -0.0181269750436439 -1.3480187998088 -0.0698884069457828 0.206804600282982 -0.396360283780066 -0.24656059431457 0.371350055880208 -0.0504583089452391 0.0393325635246184 0.128463767880333 0.975910729349167
"784" 1.24176501147104 46.8157253414681 1.21167370395082 1.49536512878698 0.653141896679364 -0.195479266473853 0.400271456832645 1.07947778373468 -0.787042300077111 0.064386477667718 0.506043470196834 0.576442655235325 -0.211381002039216 0.585687804081134 -0.387043335625008 -0.387034730887888 -0.337094453139046 -0.207675465970727 -1.45991276113813 1.54297369781754 -1.12463107628784 0.603752080285106 0.216415519076448 -1.07140723199807 1.16143186980969 0.794173203525374 -0.262811539202024 0.248968391267771 0.379281152071706 -0.610721092864809 1.04891866091706 0.810948410837713 1.2110235952786 0.848261784260346 -0.944776427560835 -0.705671415958138 -0.295704974756531 -1.16630918817635 -2.30258246973665 0.327442854831826 1.55040235611341 -0.555400638224322 0.0908262991758353 -1.0841772963822 0.155697282397454 -1.56477921119906 0.512330944925407 -1.58653058657497 -0.532573751846199 -1.7641035338008 -0.458129930047771 -0.159063018792102 -0.760070299671214 -0.604885282647529 0.03187316673314 -0.484015983391574 -0.332776849472442 0.139019310804993 0.753248199249304
"785" 3.63473804535332 41.3068944580195 1.46328493394847 1.8409239357379 0.372090553086206 0.709225331109671 0.868823100702788 1.22290228874109 -0.113339650418438 0.469113396272476 0.778250388896535 0.994016384965693 0.115222856880955 1.11464251476542 0.0682032003103246 0.34324700927574 0.0491444369794485 0.0519154323110447 -1.0503845647157 1.52182105397701 -0.988510260804424 0.8147522015333 0.0698387148213608 -0.44753168007976 1.2962228375677 0.790261248613183 -0.134876299451847 0.226608035450214 0.619182291697756 0.594389289425281 1.02826268118626 1.12652292025977 1.49044051914693 0.869549603800044 -0.726665139538348 0.0502227259061032 0.742313622986494 -0.140230598433802 -2.37973434709464 0.26162619139255 1.64990574432285 -0.51588041382697 0.0698411636433698 -0.962122422684495 0.333399622236972 -0.364895818819212 0.408078084060764 -1.58756286166918 -0.181804876963726 -1.67333070313676 -0.386794914447983 -0.178049170039612 -0.78546285385019 -0.625641331970992 -0.0371731719282513 -0.359771446001397 -0.331804974985817 0.142693311675206 0.869067318208937
"786" 2.68561825416253 42.0584349085113 1.22272431054504 1.64479438839104 0.565290108595163 0.517920443018775 0.836202720351712 1.34257951881555 -0.173034565774386 0.408835302850803 0.825128971394741 1.00380130425988 0.170497586560668 1.03142109086369 0.0813326883628789 0.172952049272171 0.0322956890086525 0.0730043867215836 -1.08436362213862 1.57924246439646 -0.80097800837228 0.7832115827734 0.314973290112509 -0.559272840610278 1.32676654848809 1.01131367627553 -0.00689006122952218 0.35064099783394 0.672423294035183 0.282283762081016 1.17410316919941 1.20273394268035 1.57424000259555 1.08198804508233 -0.629798292866109 -0.177479632803375 0.449748023350034 -0.39168002397315 -2.25614395903318 0.261430471738183 1.77269016931757 -0.292725460629078 0.165269227752297 -0.870818007894141 0.324669334101348 -0.686462015977736 0.522633650036574 -1.42117744446005 -0.300528643192197 -1.59163742266611 -0.399412841218765 -0.059144377572905 -0.654407141337965 -0.53838300706619 0.0830811196232195 -0.27579686377043 -0.228945497952587 0.0730384629626323 0.91877100285762
"787" 2.53034012333618 40.5263534415162 1.34760997598204 1.64498083557312 0.0707765436257251 0.360233974632921 0.6864346220961 1.23412516590324 -0.287694793883998 0.228780951860326 0.687492949235223 0.878519131527827 0.0587491758251003 0.864116763979645 -0.0374736166728464 -0.0130346926583177 -0.127740223196434 -0.0834773502649629 -1.24739946734163 1.38324653277349 -0.865222660697536 0.587185702104432 0.225910247150553 -0.721454523035505 1.14575778690322 0.941405225718769 -0.102682960343885 0.211434695383943 0.536911993822005 0.098272457676125 1.0417489586817 1.10461871094755 1.476170624584 1.02015231604835 -0.728199093372398 -0.400072254580966 0.22988108380055 -0.581047305498578 -2.41784217482303 0.01230889668897 1.64438540774176 -0.343236812977846 0.0110932079595156 -1.00794246875056 0.128854320665296 -0.886239364059417 0.346129923983768 -1.53065742078422 -0.535412066922274 -1.75244185224646 -0.624712346731074 -0.215583117473291 -0.793500213107635 -0.708779524585515 -0.0775865994150957 -0.416724149464084 -0.382550873751218 0.0212346897705213 0.771194994266801
"788" 2.95288685691153 42.9998268982322 1.29021787495946 1.64569062451333 0.560744281160312 0.61917703625767 0.904098721501981 1.39198600286194 -0.0301222602982999 0.412287606095245 0.854334505681625 1.07970846776091 0.252655152836547 1.0698174391764 0.181609874706843 0.228980055724178 0.0611863334749456 0.071258134073399 -1.06831018741545 1.45940407501005 -0.702951194278118 0.707426021626653 0.323212414067497 -0.506770454699937 1.26880200546347 1.07673015805944 0.0469857124097841 0.31039170885788 0.686580382954856 0.433674176733999 1.17393125461991 1.28973233805624 1.66507368460629 1.17240434209392 -0.55983415449456 -0.177878718089921 0.524285102629967 -0.264837526176093 -2.31807865058824 0.037287166631254 1.76276007932876 -0.18806637363244 0.101708668007996 -0.884345248027432 0.239039156227811 -0.564153675999546 0.437399922736246 -1.42199286844736 -0.411616122074328 -1.63932289234086 -0.553748777155112 -0.131374125051006 -0.701913997870491 -0.631767670151274 -0.00676928061323467 -0.29636120284866 -0.287925484975114 -0.00450425048508379 0.843175841155169
"789" 2.67903758808925 39.3197209450569 1.31968199653298 1.65643349902603 -0.239753410304056 0.483723904721933 0.725209053025243 1.2311652041464 -0.30060851085309 0.327958722159416 0.722850889461278 0.891141711639635 0.0538483235263091 0.939129941643289 -0.038610560143302 0.0830133498339987 -0.0625666880274733 -0.0167419544838736 -1.17619279526476 1.52274035575293 -0.939583868745007 0.72264557770254 0.200847581011272 -0.656143280665292 1.25484923116009 0.882025661934879 -0.121347668256768 0.264927406319856 0.57260340994982 0.171703515288112 1.07907973087154 1.07947698871651 1.45300341801896 0.950358682430773 -0.746349289197909 -0.24686151803254 0.361268767285082 -0.496698678663254 -2.33172081309331 0.237985227986613 1.66951556626964 -0.43201292573455 0.0905229056773649 -0.965993984224793 0.261803250010265 -0.790576445110132 0.455628157755086 -1.5272698960938 -0.346543187980826 -1.67613499907895 -0.441900358565577 -0.140689528602356 -0.741891866706917 -0.607789228755414 0.00854717568456675 -0.368568444955889 -0.309046089337158 0.102394387531709 0.820672288423406
"790" 0.955586353373426 51.4036289765367 1.00589162408122 1.23894340189392 0.645908716763829 -0.0799028252242464 0.483242673137821 1.25015616098665 -0.636184639407496 0.117629146968032 0.642596496539564 0.72069170794473 -0.0546878207695699 0.667253174861517 -0.242446779296075 -0.342355925320238 -0.248658022634952 -0.0981524644769749 -1.35922980829361 1.61127865538398 -0.868848879436525 0.659565923689389 0.441476178933659 -0.970114289485838 1.23281647170228 1.03884004774841 -0.068256646443237 0.393721391743993 0.532377344455207 -0.569610736304211 1.16353169918053 1.00953417783079 1.38647815880621 1.08308360928577 -0.757175329767978 -0.699662615187445 -0.303683161589661 -1.14981476392448 -2.21272670979544 0.355024945020112 1.73473493833803 -0.298122493974798 0.213184436977198 -0.925725648936002 0.225498193754397 -1.53052757517276 0.575079556441095 -1.37998752069371 -0.517770080752099 -1.64119811303709 -0.41698338574608 -0.0153159821478024 -0.601941037765801 -0.487594712535963 0.168004239118793 -0.329872187807225 -0.202276369866306 0.073119988931276 0.682717771575779
"791" 3.60422704838096 44.3378918913829 1.34622952108441 1.74861138729203 1.06508488350493 0.577701239454908 0.920369204277678 1.20966449248926 -0.160320137207886 0.603700856461932 0.791919079891115 0.999373366667572 0.096279048055795 1.21162196174855 0.00735362401164186 0.454720685696902 0.0830298457224751 0.146373056305915 -0.974312000955133 1.74829533753275 -1.13105385391068 1.08987383848725 0.00730139749755665 -0.333387154617508 1.43337096442373 0.702027836003546 -0.0993665846845181 0.348087989646754 0.668404180432647 0.600402079824949 1.06300707647613 1.09621015344705 1.4650494606112 0.799894599181692 -0.707448873708599 0.241293528832866 0.783637441962356 -0.146881092016675 -2.24708981796071 0.643362991865073 1.62631040852943 -0.606217889405521 0.273884574609329 -0.913738948224359 0.5540927343439 -0.368625227242542 0.568549748897101 -1.56872911241061 0.124431142594607 -1.62077392515002 -0.0753490262733469 -0.0989283194490207 -0.669960538497313 -0.442739893978596 0.107818541628798 -0.281783214765322 -0.193471578957616 0.269848696264964 0.897086245806521
"792" 2.85805772915694 39.8515124951026 1.42778477297304 1.82046614219641 0.622305341455677 0.302081792938618 0.665713654581157 1.0900558386197 -0.443993140225877 0.339810269490249 0.619407851055422 0.778105582424238 -0.0810241554497713 0.915638229205806 -0.187075575244976 0.0890506981748211 -0.125747341077707 -0.0621682899735561 -1.22058131747212 1.57563846157734 -1.19848433652743 0.809601139900711 0.00441058835291663 -0.680630108395367 1.25994230519869 0.654084227484426 -0.250014570301014 0.216145760147992 0.482146072314551 0.131083303468946 0.990586392366873 0.913174525158271 1.304064542619 0.736743089127369 -0.878611943852224 -0.166627274461057 0.367766719468384 -0.539632078889009 -2.35195014431477 0.405000771351131 1.52509044714425 -0.671044432311282 0.0987721325380746 -1.0581305252212 0.313501380186091 -0.82818263989603 0.466544122295568 -1.6704111434219 -0.210284499151785 -1.74567758163738 -0.324811433573875 -0.206752912617289 -0.803644009481817 -0.603731994502965 -0.0198055101244103 -0.444183800082542 -0.340100007661293 0.213197751624658 0.886206938839203
"793" 3.05416789987109 43.0625341921763 1.57476138014179 2.0349809513036 0.327629457463439 0.379711946319086 0.65298111491498 1.12349934035805 -0.27984788344194 0.159383468005565 0.592684850779792 0.821832003534232 -0.00901622026802473 0.819105339980555 -0.0739002769106826 -0.0121928114962545 -0.193051340679124 -0.189797426407683 -1.32380728908706 1.19062370021795 -0.976601968942096 0.445501771267705 0.0416492540310929 -0.756533952242484 1.0058970302714 0.79874718813246 -0.225610726253544 0.0358924544183166 0.42137385617659 0.209534719100134 0.904558639000456 1.02466213629399 1.40004034729821 0.894896550930442 -0.828808090486447 -0.416745048511515 0.299250709914358 -0.491204959774636 -2.58841911672865 -0.231826800830206 1.49237902653853 -0.466203113253667 -0.172443786668456 -1.15378097187206 -0.0236964293768477 -0.787261650452152 0.168013712352581 -1.69831774760035 -0.665858108331145 -1.90601325858347 -0.818476474390776 -0.40386675491243 -0.976750661867955 -0.90442439600199 -0.281676367539613 -0.565601632869437 -0.560216824345147 -0.000792492368175746 0.959395196112429
"794" 1.49733102553851 44.6957579483078 0.890167887232113 1.2910336442965 0.768115433710645 0.215437904417005 0.751328057702582 1.38790308669989 -0.432407201040702 0.424566445299531 0.831835741756415 0.913233417714068 0.114917111177689 0.94798432468788 -0.0494877589330457 0.000101475660336692 0.00968877275111091 0.125792729462096 -1.11258661409633 1.86685679734324 -0.840658042115631 0.952219567288594 0.48670380102349 -0.705040788853451 1.49527566628148 1.07084001586825 0.041402469846425 0.553754328706888 0.700521309178862 -0.187326241228652 1.35778731044493 1.12531352336729 1.53005230691064 1.13126587982047 -0.632514445058886 -0.305435691910622 0.124728730089679 -0.753378497389573 -1.99086957644911 0.659848777726087 1.85023351889683 -0.276254554311026 0.403601012112772 -0.773923967794883 0.495534157186301 -1.14180832892233 0.829361719123659 -1.29891756089798 -0.163561686137554 -1.44919855749389 -0.118672709941606 0.143177024888803 -0.459396482289241 -0.29279342794002 0.334299898763231 -0.171576258905535 -0.0228840666618633 0.157338373160243 0.895394613636225
"795" 3.00048726252656 41.7370414212914 1.38932343282978 1.76946069307732 0.497550908636683 0.368472976875484 0.692205249822215 1.05967522001078 -0.481488217049066 0.494021128714906 0.594836573772971 0.786052948514974 -0.109249677167072 1.02363069000388 -0.25918084628316 0.239096822444937 -0.106547360136539 0.0198052736045278 -1.16068348084681 1.77041365651558 -1.41047922412548 1.10666958619731 -0.157411638040979 -0.536114870595508 1.3659605985482 0.506957005904136 -0.22393567179769 0.293087399346447 0.494888431595249 0.19075436420688 1.01515910587685 0.847085228847014 1.27999633159251 0.631362138876341 -0.872154207935703 0.0464411445046635 0.43773642866798 -0.488692111390052 -2.24142029950326 0.723729461224216 1.42110301104251 -0.778259659029651 0.276090928341902 -1.07159659051341 0.521711494049631 -0.814590614308554 0.627549661161382 -1.7344295457577 0.104770618592712 -1.7648832340375 -0.031207697591304 -0.212443259759077 -0.722841920872713 -0.474347795994612 0.0638334827555838 -0.41013356133618 -0.239131456796879 0.344334409400058 0.871937222794788
"796" 3.41708610142115 41.9876761690549 1.41749976808247 1.83123172992031 0.559996116209955 0.655187541971635 0.878757411241463 1.27021272417347 -0.0955159163737719 0.439276711248255 0.797913858446276 1.01336834159971 0.152037938069404 1.08781100689639 0.102278617417201 0.294330812016267 0.0496472781806683 0.0487797990991261 -1.0650825427791 1.48926680024299 -0.897174301843901 0.75800384204613 0.150120213756441 -0.483299165806824 1.27943016840581 0.879421845006024 -0.0914277193466618 0.239078300760432 0.630956565331026 0.535132139266395 1.07351745166555 1.16926092593177 1.53745455614346 0.958658700970763 -0.687690716863124 -0.0389904744752674 0.67195592505981 -0.179513567413969 -2.36634962552732 0.168958587313649 1.68639232717314 -0.417063990632809 0.0588229699384053 -0.945491543562118 0.288029699282895 -0.432236681549091 0.412841907974463 -1.54288446317897 -0.275804386845407 -1.66379958762721 -0.457699526876257 -0.167561504610131 -0.770047666731583 -0.64197989016181 -0.0381294767853013 -0.349106544907808 -0.329878265482101 0.0913844276067894 0.909650440375694
