"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"1866" 3.24257959541149 41.9555563526423 1.51716971782493 1.93868994026967 0.406459663355231 0.525118277922904 0.777081995310252 1.21705679082946 -0.148367983506671 0.276215344882663 0.695958974286301 0.934847149034497 0.0983083414525818 0.941770573635802 0.0448092200653973 0.127769894942195 -0.0771358620565816 -0.0875611797074329 -1.21115370212964 1.27158846016555 -0.889216936269923 0.541495267231232 0.109703026750776 -0.63162768156218 1.10121109384705 0.876894737473187 -0.138582538101108 0.113074401273188 0.517457299491372 0.384293017799573 0.993531369255041 1.12626589499002 1.50241075894818 0.976355079522863 -0.73445728622325 -0.276993036430354 0.467000513304957 -0.321674413694165 -2.5055114249744 -0.159088105721204 1.57715483015343 -0.385305384526838 -0.0960408761166545 -1.06684139264882 0.0696694365173264 -0.613325667561295 0.250859652558728 -1.62215287844196 -0.559962441584693 -1.81714932790251 -0.733437483435783 -0.326641702028995 -0.901286842171626 -0.828387344882834 -0.209401807628768 -0.478960105567062 -0.481033818520401 0.918172339427334
"1867" 2.15791813749724 43.2229712322274 1.40580088151623 1.85191815189252 0.395348207318797 0.129454827238462 0.503833622568519 1.11839621533056 -0.467489767898213 0.0478227666675982 0.543612712661567 0.724446259447692 -0.0803780347975344 0.678560515884354 -0.199406297756475 -0.234723429549157 -0.301473971511783 -0.232324616032482 -1.41590324737129 1.25444100683347 -0.954796584012317 0.436245302655577 0.158810362031233 -0.907970245809345 0.998868521790606 0.865336845410358 -0.200320030344403 0.112693833054772 0.407070242017556 -0.180773551395926 0.923287551965217 0.980136010946048 1.35131940908772 0.943938123378528 -0.838788780301843 -0.63482932421649 -0.0538953374454726 -0.856088336308021 -2.53764264289371 -0.123109674363592 1.53308578245561 -0.414915163711909 -0.0908389857761343 -1.1236379347963 -0.019645266551178 -1.17162773939194 0.220434622189517 -1.61847408640274 -0.718925240928609 -1.88277301767261 -0.771383567526184 -0.3245656095563 -0.890963124349837 -0.818749991492679 -0.17843425736551 -0.533542452788069 -0.491383089241395 0.94458167500359
"1868" 3.477800797277 43.6698469411681 1.61935353785498 1.90062432990517 0.330837090947702 0.532890189297278 0.758306801548693 1.16042024300312 -0.157195005013 0.247712660739465 0.650964779492194 0.90244276211404 0.0590263007820041 0.920818456835731 0.0197379207512645 0.12834848632512 -0.106517803969716 -0.134199796609022 -1.24478364749446 1.1972748625796 -0.953027460389911 0.486287703542648 0.0210213229754885 -0.649731864623212 1.04537302894754 0.801368979807179 -0.203226277440147 0.0351247135143942 0.463363772958606 0.42880192655243 0.930732323471123 1.07992360785325 1.45714442223249 0.90535284768811 -0.789864030709327 -0.277424376545354 0.50193049823407 -0.283812880780731 -2.57657562240056 -0.244922657016449 1.50867948720134 -0.456916384685929 -0.1752011836518 -1.13255663334103 0.011006129715162 -0.570283717174632 0.179425448912464 -1.70098288474774 -0.60352176474845 -1.88095030100673 -0.803240660845534 -0.405124144663628 -0.981557876382916 -0.908509533142839 -0.294149692236614 -0.545155519670041 -0.556821679502197 0.750027722221244
"1869" 1.38598240277383 43.2212066662018 1.11856577591852 1.52705891170765 0.595416101644529 0.0558433865403495 0.517342981123883 1.25615684008058 -0.486627762549499 0.093255257046167 0.643166116844015 0.782683138955083 0.000429542668489824 0.699213978252821 -0.16523473346848 -0.284728236539671 -0.253155982346269 -0.127374639697238 -1.35364439896528 1.45021318107695 -0.793492806616164 0.569316367486945 0.401734980526688 -0.896662972499745 1.13400873009902 1.06508701855265 -0.0362818540199231 0.320398723893651 0.536485322254146 -0.374946407638139 1.08127191654348 1.08411350889537 1.4517659133501 1.12884324340317 -0.705064055111478 -0.681519794715701 -0.216632619253501 -1.02844620771089 -2.35253416767001 0.110471318964907 1.70969830040725 -0.228012221977331 0.120838849079344 -0.956083365486148 0.124766662021385 -1.36098641402452 0.40675736305384 -1.40788021557833 -0.624080717907482 -1.7215005842638 -0.590413436997371 -0.115112353675295 -0.675640169045917 -0.603915510475325 0.0515805742348687 -0.364412077335897 -0.290772760152099 0.903872928888933
"1870" 3.68295855939092 43.05270538535 1.71755594571747 2.06485565567338 0.255801158207232 0.530590155913034 0.732852627988748 1.10194374573711 -0.173972474513871 0.213774259814578 0.602642635128429 0.865101332023978 0.0156862445443893 0.893465591085909 -0.0112076579837022 0.119774505609977 -0.141223085409499 -0.183956190763478 -1.28319399835269 1.12338060560189 -1.01776103359207 0.429057553057764 -0.0654046636602641 -0.674600788840909 0.987592961123491 0.726417487991048 -0.268686573269106 -0.0419409077654604 0.407105275402908 0.45854356334579 0.86688095234178 1.03042566978573 1.4085849181955 0.834346733367905 -0.84726790484814 -0.286879210195349 0.523317486043608 -0.25986902386576 -2.64763578253789 -0.328865383526964 1.43987730205149 -0.528453461122118 -0.253322696331398 -1.19895148276455 -0.0492380880306654 -0.541821547934095 0.108042572763635 -1.77881631174245 -0.650592427314365 -1.94567554390105 -0.873200970958739 -0.482654429830988 -1.06064815462187 -0.987469989316338 -0.37714463808798 -0.611969171912342 -0.63200177541219 0.833426313426581
"1871" 2.97638528709496 41.9472038495475 1.50406694172438 1.93858855137037 0.389503699500269 0.413786735881627 0.695793188504664 1.17861478897712 -0.240914903150271 0.205934910423018 0.644341595010446 0.868982179948773 0.0402266515454958 0.862945339492453 -0.0293544319949424 0.0245788641492115 -0.146421261153581 -0.137317605115142 -1.27563173551479 1.25315116025556 -0.919540317682342 0.501436117600005 0.107525775078583 -0.71367585541412 1.06186546762445 0.859829210649626 -0.167962989424084 0.0987519791924789 0.476137420181952 0.231387078853452 0.962063321571418 1.07617412014887 1.45110135629181 0.95417038478309 -0.774291027625126 -0.379041151472525 0.324934817421348 -0.467057673563478 -2.52762599471009 -0.164487412969537 1.55211051462701 -0.406801150455192 -0.10899326823644 -1.0950092510622 0.0335210701851532 -0.764571484186292 0.229163810170127 -1.63547906470355 -0.613203631376499 -1.8474835179751 -0.756979119900052 -0.340361217932235 -0.912982251005294 -0.840251199182873 -0.21603087003917 -0.50658456301175 -0.497802729178836 0.932224875924253
"1872" 0.959026214662484 45.3242369619283 1.08076202060522 1.44809776937478 0.585007838030738 -0.105936397253807 0.403749545857569 1.21128654405524 -0.61827838684079 -0.00268155466625064 0.577163479720737 0.693828410540047 -0.0759413755924755 0.589571933230938 -0.267399942004575 -0.433451236085397 -0.347496830162397 -0.190392443016894 -1.44027458402468 1.43742896284801 -0.825341429647551 0.521852284781285 0.415030689618604 -1.01147437693128 1.08768908671891 1.054503023956 -0.0666180861997163 0.314214468540135 0.486999121415892 -0.603408481289573 1.04758733258978 1.02055782962827 1.38625724818405 1.11004847813442 -0.752166599514604 -0.828409641045697 -0.427707736416492 -1.2448424546986 -2.37121645756457 0.118599086730913 1.68631691268878 -0.245701995854409 0.11685202151237 -0.984474687387105 0.0835751895020711 -1.58678577297515 0.38874668117787 -1.41246658159123 -0.692687828253685 -1.75336654359503 -0.611384637479354 -0.120329591646101 -0.677610887418994 -0.606156403048146 0.0577359047251558 -0.391931823853911 -0.300881004128851 0.857129802036488
"1873" 1.88900141429497 42.6204217949999 1.34137618047154 1.71524309689832 0.429406752514599 0.0681725990094421 0.472901381785543 1.13074898113012 -0.509795260171749 0.0280114827442317 0.542655354191032 0.709095598620578 -0.0878658155137823 0.650117043144127 -0.223140513613528 -0.287781892123957 -0.320280043675044 -0.231401988340212 -1.42985278806834 1.28700306609612 -0.934242167247966 0.446964381828317 0.207798763836193 -0.939669619815808 1.01030842169835 0.899284707118274 -0.178813039982722 0.149412853708624 0.416515697813269 -0.284055365023545 0.942685595759917 0.980719859528652 1.35067317696642 0.972714462561204 -0.827841987611097 -0.686733182244902 -0.146226042983957 -0.951770535128579 -2.50879546152649 -0.0773762806502423 1.55897325501897 -0.385442849924599 -0.0527359236297709 -1.10090595012919 -0.00497540782726491 -1.27323245234248 0.249704813300276 -1.58074864125503 -0.721523016903984 -1.86222952011045 -0.743978047743953 -0.287237516700009 -0.851590223533518 -0.779547258863429 -0.13394319573137 -0.510261509697275 -0.457135577823915 0.864716041746403
"1874" 2.7344315588007 42.9733140100695 1.57399182329376 1.98716545830714 0.292257331434566 0.230758958188814 0.540072350033815 1.06183897630153 -0.406868651527951 0.0602199836051921 0.515590200627392 0.727280630862914 -0.0944003908481037 0.709463732184442 -0.178598957105866 -0.151049705577051 -0.291231763991424 -0.264377510565058 -1.41607264809125 1.15455835175076 -1.02893681974658 0.383190420249637 0.0237123182371002 -0.870086910325623 0.944268317758188 0.762483256800503 -0.276502427894045 0.003899333422827 0.356745799584994 0.010570813509163 0.851626390529859 0.948809403351871 1.32262989310556 0.852171432261963 -0.892331843203886 -0.553630883333379 0.113971644884258 -0.681036301165225 -2.62956120805402 -0.251229513794238 1.44751234833903 -0.508173910419812 -0.202600643740861 -1.20244651955251 -0.0811699734021746 -0.983878803724938 0.127609193403959 -1.72942619535449 -0.743430966439361 -1.95688984442531 -0.860211446310336 -0.434665860258941 -1.0054471084957 -0.932869162909323 -0.303890740241562 -0.613527914516513 -0.594879077762998 0.909036451429071
"1875" 2.89121950877827 41.6348037332476 1.55464901201334 1.93066314541223 0.329304684357295 0.323393350238562 0.615011627191318 1.11154156543893 -0.325298366954658 0.12867535002987 0.573053062437339 0.793135296436578 -0.0331300621606765 0.782951969649263 -0.107856382773624 -0.0632100594347613 -0.223362471535235 -0.208010747104601 -1.3510348850525 1.19247820884071 -0.984016082871419 0.433845506405732 0.0520550373113489 -0.794700367397372 0.994503139960455 0.799595142106922 -0.232137075078863 0.0393955351636366 0.40814345316475 0.12769244761712 0.897221333698932 1.00537368700173 1.37991135726236 0.892298497901311 -0.841809522073503 -0.466464412431763 0.224708396093033 -0.56834551097069 -2.58947544591099 -0.22098901000892 1.48932372527596 -0.468452622562514 -0.167911387085915 -1.15879538169427 -0.032818331298445 -0.867734978560706 0.167448325922322 -1.69451677464879 -0.685011683271053 -1.91196274126951 -0.819285144531913 -0.399524769129594 -0.971498212646488 -0.898821052995308 -0.272925912964677 -0.570196838813006 -0.557941898823348 0.867195633520931
"1876" 1.39581127199597 44.4639663241352 1.23970221129368 1.59078828888147 0.475389545086361 -0.0606984778708552 0.399691828848582 1.13692362677199 -0.603863224048116 -0.0248023646717797 0.524419386745625 0.664462482076883 -0.118078501395598 0.581471861848085 -0.283148972564162 -0.401570678453704 -0.3712503444157 -0.246190083031136 -1.4719162665914 1.33024132087368 -0.913025789138731 0.450142865199718 0.281162739764244 -1.01428608616131 1.01480888191313 0.945064507460728 -0.15584965297637 0.200274927323651 0.41735837072606 -0.489953192983411 0.961781199293805 0.9653104478913 1.33300781162647 1.0090097507478 -0.824245880296448 -0.798404437266997 -0.332039666092234 -1.14373075793143 -2.47237024959748 -0.00998195169977323 1.58997039542921 -0.347871152408721 0.000664465983277296 -1.07569593781586 0.00544875928530664 -1.47605449716872 0.28690582017846 -1.52804079682506 -0.74276749097184 -1.84103316769103 -0.710196826392328 -0.235258411750468 -0.795860964570603 -0.724130086376194 -0.0688272893632984 -0.484044714020445 -0.410806223399663 0.837957132063197
"1877" 3.26302459945754 41.9903736521944 1.59539026759844 1.91146925737441 0.330547769480107 0.456454882672977 0.706111173401459 1.14279512808275 -0.218474128165301 0.204399026995475 0.622709243937526 0.862691702155386 0.025555101272385 0.870610537489613 -0.0267088480205084 0.0584812692489094 -0.149028603448629 -0.160953840269871 -1.28341567234574 1.19579034002898 -0.964102148140552 0.467357809217114 0.0326560566515104 -0.702540180427054 1.02701883380103 0.800991258561368 -0.213540171540837 0.0369602387148211 0.443416671584308 0.318822736325471 0.918734073263208 1.05289899087807 1.42913737451277 0.900844777345067 -0.808612056674251 -0.346369443554045 0.400697648990618 -0.387722473127289 -2.58102711309002 -0.235887606444782 1.50186416061512 -0.460868599753099 -0.172260263569841 -1.1418921590601 -0.00476838847637906 -0.678923454419666 0.175311804167563 -1.69834355670602 -0.6330874554706 -1.89203370961602 -0.808843565958309 -0.40280217068352 -0.977602771990925 -0.904690337279604 -0.286106857237207 -0.554052607788071 -0.556960078981286 0.795083630539543
"1878" 2.20276207789281 41.6621279746677 1.39157816375022 1.75420224530548 0.414634716085657 0.164640146275721 0.533957846810967 1.14130233044206 -0.43546896613588 0.0760924854683042 0.56873839378711 0.751972134898407 -0.054163355329094 0.708269718835309 -0.17048239975964 -0.200909486945589 -0.273371879535167 -0.207512437118424 -1.38861101952289 1.27397706618681 -0.93325815753925 0.459423847628812 0.175607201907579 -0.877718096177431 1.02192686433949 0.884641811503614 -0.178940452875268 0.131536686992568 0.430461173524902 -0.138584477137252 0.94501881256146 1.00500468389298 1.37639320749175 0.964105480791724 -0.815648208316332 -0.601207920837862 -0.0135324450343494 -0.815166556509055 -2.51748709896189 -0.105770036750054 1.55373488068783 -0.394863865438938 -0.0722269314459492 -1.10246263458804 0.00287445542064824 -1.12971833462315 0.240519625979765 -1.59979906152175 -0.693526007515448 -1.86123277033825 -0.750987615391342 -0.30582432311203 -0.872562825424631 -0.800321315708097 -0.160887451283427 -0.512458695636472 -0.472128092051356 0.851615032224367
"1879" 2.92669414500823 41.6255849530834 1.49741193922812 1.91791474493024 0.390547563548361 0.397213280104844 0.684827883535882 1.17564780180243 -0.253981787556269 0.197024565223458 0.638915127932755 0.860896080461534 0.0335934758041191 0.852439915653266 -0.0389896669142353 0.00952501750177448 -0.155145860670226 -0.142396683386274 -1.28345893232527 1.25391849968201 -0.920991782138384 0.498167253497277 0.111328417447583 -0.724782913285264 1.05872979868019 0.860852622310608 -0.169238434815899 0.100287452919694 0.472633212589095 0.207052828802615 0.960398179465077 1.07103244137943 1.44573237996234 0.954238188858399 -0.777517814222804 -0.393881647243582 0.302624142035502 -0.489987646726343 -2.52754510022888 -0.161286239589328 1.55164450630144 -0.406604742354979 -0.107202047668198 -1.09605833877212 0.0309822415584387 -0.788595835146265 0.229322869508538 -1.63375762120128 -0.618933219131639 -1.84893700011015 -0.75716461945269 -0.338713198235428 -0.910956386295087 -0.838256778599537 -0.213059258060468 -0.507532212734824 -0.496723947453408 0.91706358089516
"1880" 2.42858085839093 42.7048521193994 1.45990624429032 1.7578925638452 0.371806158968856 0.201872572091346 0.545704326376818 1.11670087565885 -0.41417196940132 0.0785003084935554 0.555313916006887 0.750634216655273 -0.0621040090834107 0.717926292806356 -0.164780353546284 -0.170582844857448 -0.271808167992111 -0.222515605050686 -1.39112550735729 1.23240516066249 -0.964746825571553 0.436194256660506 0.120241521876501 -0.865327428005739 0.998091974982157 0.841906199183842 -0.211229030282943 0.0864740355571709 0.408301088663874 -0.0660835301110497 0.914501191367368 0.990286000631257 1.36270746603135 0.925712576861606 -0.839069018292243 -0.571850840581049 0.0497724734059646 -0.749047271908119 -2.55593949155277 -0.158402372610469 1.51776785912466 -0.433841203593172 -0.118451810943164 -1.13577988257029 -0.0236727433544132 -1.0586257077087 0.201712017308273 -1.64570684281429 -0.705572969327012 -1.89271226913446 -0.788229394312925 -0.351398433784147 -0.91985403287819 -0.847469626981656 -0.212476557434063 -0.546236923212345 -0.515115330715464 0.771992641875394
"1881" 3.00758409695641 44.157501864804 1.64326403908921 2.10232447880751 0.253829580964237 0.289173731830051 0.567659081427768 1.04545890164744 -0.367729524006544 0.0765105874963653 0.512729903338776 0.739040350597876 -0.0906274025961132 0.73452249395396 -0.158323629609785 -0.100988233414794 -0.275962205353172 -0.26914740643108 -1.40573611809038 1.11765065896256 -1.05364773285288 0.368469765074396 -0.0298804549901981 -0.8417209622857 0.928815487912 0.724167933237985 -0.302180918965723 -0.0372307987194676 0.343318829138418 0.111646724830878 0.828090064886743 0.944383622840882 1.31945356879204 0.819109089946121 -0.907283798703908 -0.504742202355904 0.203923952829642 -0.587679709225492 -2.66269550841801 -0.301516007994508 1.41738437633701 -0.541943189914882 -0.245136617967242 -1.22936930030529 -0.0999036384387814 -0.8845064097644 0.0940452203006271 -1.77157860458571 -0.744625007350367 -1.98158966633669 -0.891881376900625 -0.476414658343745 -1.04927292312924 -0.97652212896856 -0.352915333892742 -0.641008300556846 -0.633498770937604 0.958186244650072
"1882" 3.79931500236189 43.2679703740405 1.691430870555 2.10438286033808 0.295065237293321 0.611106832211046 0.800237296201198 1.15059960697934 -0.101666762073687 0.276347048099261 0.657057597913798 0.925744072111087 0.0729268281932037 0.959773404748795 0.0530625271768066 0.196732875425754 -0.0790852379624321 -0.130354671263204 -1.22315750302629 1.16329219287588 -0.972653910120355 0.478420287277483 -0.0326005212728739 -0.606884192988903 1.036643806459 0.765729458248771 -0.223991614850329 -0.00382797858639061 0.457019088350907 0.557232863142418 0.912488421957435 1.08417377419037 1.4628652610328 0.875896347899348 -0.798003699030285 -0.210420421351912 0.617268397060733 -0.164467969353282 -2.60611682041254 -0.294652845414417 1.48267688809842 -0.487204984907508 -0.215808622229377 -1.15478656196613 -0.00158479995495375 -0.443857905757287 0.149378504586834 -1.74113884813365 -0.595467679196281 -1.90056369584578 -0.831058222361508 -0.444805037534803 -1.02368352165919 -0.95043172699837 -0.342394560546853 -0.568041777619366 -0.592819459323709 0.908792594361429
"1883" 3.04230560630595 41.1324557885024 1.49029643254577 1.8121500505502 0.410717950603634 0.458372141233588 0.732938815338321 1.20514983935799 -0.200981318915538 0.240354425554185 0.674139393911283 0.902308249886634 0.0716252713766706 0.899480887555751 0.00602672256954839 0.0671483544974973 -0.112248156432714 -0.107980652555464 -1.24264912612905 1.27473224920089 -0.895015761268593 0.528371638218086 0.125080228078913 -0.676342179037216 1.08862429141096 0.881070593910359 -0.143671940078472 0.11931406039968 0.503385147711408 0.286267961716949 0.986871342971571 1.10559411859273 1.48082288790806 0.976679478030808 -0.747411327067683 -0.336754692612032 0.377131224093282 -0.414039705835925 -2.50513426720803 -0.146135050602031 1.57532776394414 -0.384462663436621 -0.088770461046493 -1.07101848804569 0.0594881250044382 -0.7101017137693 0.251551844093774 -1.61516369118751 -0.583003712279228 -1.82295628490634 -0.734133993804017 -0.319948440321811 -0.893070722970742 -0.820297957337898 -0.197373971284888 -0.482728367730905 -0.476634799901443 0.802313676817782
"1884" 1.55334656315255 47.0050424482392 1.07746241353974 1.64460070996117 0.655418274469384 0.175182250308373 0.617793097082084 1.32966791447451 -0.379099341219185 0.186784086796308 0.724960937025393 0.873435836263998 0.0862886643297354 0.798115173902563 -0.0692644110454919 -0.170507550687398 -0.160252760480343 -0.0467498557334469 -1.26376370876461 1.51114671327856 -0.72508614674542 0.643844190067318 0.452445344027781 -0.795735420232196 1.20808793960817 1.12515807682575 0.0315319580784035 0.37874511184971 0.61180580251901 -0.229468502523833 1.15039826163442 1.16494913687275 1.53336709960797 1.19213287252233 -0.630677953288722 -0.568017693480162 -0.0779702925410484 -0.887698031325388 -2.28928862819539 0.163207483203832 1.77478585689377 -0.165155742585578 0.178323859060968 -0.889031946075627 0.196835660566756 -1.21655227645039 0.469739636377825 -1.35016019026864 -0.541264960481672 -1.65308712867174 -0.52627065886147 -0.0571450304964556 -0.618945461282328 -0.547114896112054 0.105089921572533 -0.297702310034502 -0.23088819315203 1.06502422171651
"1885" 1.54882317577748 42.5110704088877 1.17041014294446 1.55585195364546 0.561959762825613 0.0801200330798255 0.523241390127543 1.23584429482512 -0.473842355064548 0.092419442941668 0.63091343078625 0.779146223541518 -0.00786868866489476 0.703605329952337 -0.163695041650866 -0.265431437813999 -0.254600495895334 -0.140765739150577 -1.3580297535623 1.4176630295834 -0.818771808279056 0.549993090544695 0.359237964125068 -0.890300030961173 1.11424896484809 1.03169770340006 -0.0621376804302136 0.285331351461849 0.517933279665642 -0.32523718527854 1.05669314901261 1.07092755492885 1.43932482675477 1.09858551008599 -0.724525222493765 -0.662922159264846 -0.173554769183605 -0.983338882678373 -2.38283479901137 0.0699453515462551 1.68118990148545 -0.258691398190518 0.084933379321998 -0.982680979232113 0.103051016213342 -1.31229274907395 0.37620058091306 -1.44355702181773 -0.635340059812619 -1.74677297387481 -0.619841079540884 -0.150548545818565 -0.712314581352254 -0.640486878542565 0.0118068929280537 -0.391342109285511 -0.324343526237729 0.877999784397476
"1886" 3.21439011365922 42.6703938372654 1.63233105181859 2.05444394738328 0.288115164752117 0.396779581262109 0.651924768388877 1.09643696079689 -0.274717423621555 0.152223884101558 0.573943896309442 0.811323277817471 -0.0243912949873502 0.816874234473623 -0.079593466231336 0.000293263269713462 -0.201021950444957 -0.209379186133665 -1.33453069943764 1.15308709083159 -1.00897701951004 0.420704184259061 -0.00707643374151923 -0.756865324040266 0.980495571675689 0.758538636355641 -0.258242766799939 -0.00499121015814974 0.396532707593023 0.25155166989382 0.873650067987503 1.00441237568301 1.38042829512205 0.857456868051894 -0.855224498883511 -0.404348635452267 0.335407126961318 -0.453619123888522 -2.62440221033797 -0.276208775901426 1.4579537901641 -0.504130639719061 -0.213961403925327 -1.18637321001566 -0.0507075017830708 -0.745891211603419 0.13201320964179 -1.74011299035446 -0.682149478072603 -1.93691055575962 -0.852479392509542 -0.444643466818398 -1.01907425779007 -0.946192598562617 -0.326652706591566 -0.598434377782818 -0.599358508538186 0.91881760493004
"1887" 2.8028703620612 45.0918939091376 1.18577970653337 1.60917540607234 0.688197578082801 0.650963253414712 0.952552630200165 1.46330330322274 0.00850609987814177 0.469870001043661 0.920441929289362 1.13579542806343 0.312113318065448 1.12131062553717 0.232049439175008 0.26706165666585 0.118162428933546 0.139995765133494 -1.00791443334416 1.550879451271 -0.629559797661252 0.785070517362867 0.415852944292707 -0.457411396188206 1.34596496734208 1.15845167218946 0.122632165991792 0.399162494041289 0.75895003146638 0.441463924692243 1.25129770737389 1.35326889770042 1.72740244069336 1.24945599046438 -0.490509698755232 -0.135813365788766 0.542077719533976 -0.252077277741517 -2.23229467905511 0.141739505734785 1.84553211769474 -0.111066476453006 0.192310280905504 -0.803623684427027 0.319704657702067 -0.553412511528493 0.524768067214037 -1.334419167888 -0.338161754589504 -1.55751004342343 -0.46257801713353 -0.0395577073772153 -0.610859355416619 -0.538238102344796 0.0893944504788278 -0.21484478828347 -0.198986922664868 0.92021269230431
"1888" 1.97690930881069 41.3401128063524 1.19107110958224 1.53691552085439 0.589638408829389 0.259570805895995 0.654378288638429 1.29807617744266 -0.324600478950816 0.205852989422347 0.714333581508242 0.885478943902294 0.0859471829812227 0.830780380814812 -0.044016614815978 -0.0990720041899941 -0.14276713704947 -0.0603383216324089 -1.25392746383913 1.44772391819609 -0.76959606067682 0.614825624331636 0.363149904561235 -0.757941939914348 1.17793403053641 1.05955254546095 -0.0144783262409821 0.308774810314363 0.584793283146246 -0.0789276470862902 1.10770971643084 1.15189427188991 1.52224969821655 1.13467285272684 -0.660055183825022 -0.498400730319614 0.0553217977211714 -0.749127103511877 -2.34686022941221 0.0790389103300517 1.72187600513001 -0.223711971314961 0.106173594867693 -0.936971682551233 0.161594339272184 -1.06865297249045 0.411501765074565 -1.42171568114007 -0.54930854309656 -1.69757984409199 -0.58157154172364 -0.128074663572428 -0.693095810658795 -0.620997218629943 0.0228781090676269 -0.346506694622787 -0.296965693876736 0.831678316745302
"1889" 2.1602726147479 52.4240816694826 1.29639447084382 2.0383069185604 0.505020486258096 0.239961854122834 0.614074922747061 1.22825853735527 -0.357148890194029 0.157966698264447 0.653591570335026 0.834551136442511 0.0296579994264623 0.788780025868262 -0.0892280192663437 -0.124288405137956 -0.191338840960079 -0.122362218416245 -1.30581063776331 1.3641263881267 -0.845006070837515 0.546121928283098 0.268351923894541 -0.797722229061818 1.10873883633415 0.975010093429419 -0.0905378573458381 0.222342818429924 0.516958018745058 -0.0698988007523887 1.03308818966414 1.09010137471365 1.46129554272118 1.05365665021845 -0.728914148400452 -0.524404408846131 0.05688353171268 -0.745280123438572 -2.42792473630644 -0.0135396135567776 1.64282960251885 -0.305202730417801 0.0187978817427195 -1.01386648713006 0.0901967683656392 -1.0607676724592 0.330148825151343 -1.50883391269071 -0.608932020720718 -1.77298240889567 -0.661653038594851 -0.214921956860453 -0.781337374794287 -0.709122752044197 -0.0688533194269814 -0.423775811480113 -0.381712464779604 1.21812351403014
"1890" 3.82426764440416 47.8787275363727 1.46395226855092 1.98504419979872 0.525361499010311 0.850249714409552 1.03656401894442 1.38290993660952 0.135715278724591 0.511641863074236 0.89060296701083 1.16062498820287 0.307078151753542 1.19586919600752 0.288721348953336 0.435112678712075 0.156116303939273 0.103016254901435 -0.98840659613828 1.39372731273961 -0.741104607391893 0.710882205834986 0.196310406861011 -0.370486288355251 1.26903884043765 0.99603599022869 0.00746929907244553 0.226221419004872 0.689599185755174 0.800272864894872 1.14414502392871 1.31757613549133 1.69638176087868 1.10668274274852 -0.565562909890972 0.0278522467826674 0.859292251223478 0.077866868117525 -2.37533699897261 -0.0654398867828094 1.71373133936967 -0.256483169177749 0.0141123508759593 -0.923439314624011 0.230510527835139 -0.200973521299159 0.380119075173994 -1.51118283614459 -0.361770096617281 -1.66901337993026 -0.600144629897415 -0.214812155434524 -0.793880376219627 -0.720612791741767 -0.113066326571633 -0.336745467842152 -0.362540731683557 1.0208740678926
"1891" 2.09631662980305 41.4285850206328 1.24580960484865 1.65009457560585 0.548383423534305 0.260650065196901 0.641981217237664 1.26645922780744 -0.331947475833015 0.188517870102268 0.688626737656852 0.866163170320414 0.063140048065833 0.817278219626333 -0.0596098313378269 -0.101644350536911 -0.160548601401106 -0.0868799373363262 -1.27386537798232 1.40713341882086 -0.804854796355537 0.583934081956797 0.315265602356176 -0.769998380498369 1.14672242151842 1.01834670704899 -0.0501600339831352 0.26633849184212 0.554467268841186 -0.0591992762109269 1.07296444602394 1.12550308456178 1.49640470466807 1.0957633298539 -0.691047838026657 -0.501485756703859 0.0701875387710261 -0.732773196053585 -2.38580120840051 0.032599932132364 1.68424922815553 -0.262930528382682 0.0631227192760748 -0.973197325555207 0.128948528897872 -1.04966928605308 0.372372956710574 -1.46459888313506 -0.574286990970082 -1.73283373130809 -0.619872378493975 -0.170781428892001 -0.736710533793498 -0.664536381840019 -0.0230092353618263 -0.382976092101852 -0.338304586003719 0.899205172090557
